Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Sample depth - upper (m),Symbiosis,Spine,Relative Abundance
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,0.88,symbiont-obligate,spinose,0.0139
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,0.88,undetermined,non-spinose,0
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,0.93,symbiont-barren,non-spinose,0.911
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,0.93,symbiont-barren,spinose,0.0244
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,0.93,symbiont-bearing,non-spinose,0
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,0.93,symbiont-bearing,spinose,0
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,0.93,symbiont-facultative,non-spinose,0.0609
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,0.93,symbiont-facultative,spinose,0
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,0.93,symbiont-obligate,spinose,0.0037
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,0.93,undetermined,non-spinose,0
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,0.98,symbiont-barren,non-spinose,0.8942
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,0.98,symbiont-barren,spinose,0.0529
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,0.98,symbiont-bearing,non-spinose,0
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,0.98,symbiont-bearing,spinose,0
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,0.98,symbiont-facultative,non-spinose,0.0513
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,0.98,symbiont-facultative,spinose,0
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,0.98,symbiont-obligate,spinose,0.0017
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,0.98,undetermined,non-spinose,0
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,0.18,symbiont-barren,non-spinose,0.2501
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,0.18,symbiont-barren,spinose,0.1882
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,0.18,symbiont-bearing,non-spinose,0
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,0.18,symbiont-bearing,spinose,0.0418
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,0.18,symbiont-facultative,non-spinose,0.2326
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,0.18,symbiont-facultative,spinose,0
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,0.18,symbiont-obligate,spinose,0.2717
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,0.18,undetermined,non-spinose,0.012
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,0.18,symbiont-barren,non-spinose,0.2342
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,0.18,symbiont-barren,spinose,0.2517
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,0.18,symbiont-bearing,non-spinose,0
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,0.18,symbiont-bearing,spinose,0.0289
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,0.18,symbiont-facultative,non-spinose,0.226
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,0.18,symbiont-facultative,spinose,0
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,0.18,symbiont-obligate,spinose,0.2398
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,0.18,undetermined,non-spinose,0.0176
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,0.13,symbiont-barren,non-spinose,0.4375
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,0.13,symbiont-barren,spinose,0.1524
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,0.13,symbiont-bearing,non-spinose,0
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,0.13,symbiont-bearing,spinose,0.0089
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,0.13,symbiont-facultative,non-spinose,0.2189
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,0.13,symbiont-facultative,spinose,0
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,0.13,symbiont-obligate,spinose,0.1786
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,0.13,undetermined,non-spinose,0
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,0.16,symbiont-barren,non-spinose,0.0996
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,0.16,symbiont-barren,spinose,0.0758
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,0.16,symbiont-bearing,non-spinose,0
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,0.16,symbiont-bearing,spinose,0.1165
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,0.16,symbiont-facultative,non-spinose,0.2507
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,0.16,symbiont-facultative,spinose,0
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,0.16,symbiont-obligate,spinose,0.4557
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,0.16,undetermined,non-spinose,0
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.14,symbiont-barren,non-spinose,0.0951
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.14,symbiont-barren,spinose,0.0738
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.14,symbiont-bearing,non-spinose,0
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.14,symbiont-bearing,spinose,0.0973
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.14,symbiont-facultative,non-spinose,0.2221
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.14,symbiont-facultative,spinose,0
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.14,symbiont-obligate,spinose,0.4957
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.14,undetermined,non-spinose,0
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.15,symbiont-barren,non-spinose,0.1103
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.15,symbiont-barren,spinose,0.0697
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.15,symbiont-bearing,non-spinose,0
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.15,symbiont-bearing,spinose,0.1135
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.15,symbiont-facultative,non-spinose,0.1954
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.15,symbiont-facultative,spinose,0
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.15,symbiont-obligate,spinose,0.4976
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.15,undetermined,non-spinose,0
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.16,symbiont-barren,non-spinose,0.0943
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.16,symbiont-barren,spinose,0.0819
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.16,symbiont-bearing,non-spinose,0
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.16,symbiont-bearing,spinose,0.0769
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.16,symbiont-facultative,non-spinose,0.2715
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.16,symbiont-facultative,spinose,0
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.16,symbiont-obligate,spinose,0.4703
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.16,undetermined,non-spinose,0
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.17,symbiont-barren,non-spinose,0.0913
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.17,symbiont-barren,spinose,0.0499
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.17,symbiont-bearing,non-spinose,0
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.17,symbiont-bearing,spinose,0.0946
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.17,symbiont-facultative,non-spinose,0.2636
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.17,symbiont-facultative,spinose,0
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.17,symbiont-obligate,spinose,0.4812
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,0.17,undetermined,non-spinose,0
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,0.16,symbiont-barren,non-spinose,0.1138
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,0.16,symbiont-barren,spinose,0.0741
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,0.16,symbiont-bearing,non-spinose,0
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,0.16,symbiont-bearing,spinose,0.1349
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,0.16,symbiont-facultative,non-spinose,0.2376
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,0.16,symbiont-facultative,spinose,0
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,0.16,symbiont-obligate,spinose,0.407
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,0.16,undetermined,non-spinose,0.0071
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,0.18,symbiont-barren,non-spinose,0.1244
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,0.18,symbiont-barren,spinose,0.1078
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,0.18,symbiont-bearing,non-spinose,0
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,0.18,symbiont-bearing,spinose,0.0743
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,0.18,symbiont-facultative,non-spinose,0.2204
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,0.18,symbiont-facultative,spinose,0
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,0.18,symbiont-obligate,spinose,0.4549
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,0.18,undetermined,non-spinose,0.0076
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.1,symbiont-barren,non-spinose,0.0993
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.1,symbiont-barren,spinose,0.0706
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.1,symbiont-bearing,non-spinose,0
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.1,symbiont-bearing,spinose,0.2354
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.1,symbiont-facultative,non-spinose,0.1901
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.1,symbiont-facultative,spinose,0.0041
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.1,symbiont-obligate,spinose,0.3777
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.1,undetermined,non-spinose,0.0122
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.11,symbiont-barren,non-spinose,0.0785
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.11,symbiont-barren,spinose,0.061
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.11,symbiont-bearing,non-spinose,0
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.11,symbiont-bearing,spinose,0.2192
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.11,symbiont-facultative,non-spinose,0.1964
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.11,symbiont-facultative,spinose,0.0052
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.11,symbiont-obligate,spinose,0.4241
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.11,undetermined,non-spinose,0.0084
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.12,symbiont-barren,non-spinose,0.1043
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.12,symbiont-barren,spinose,0.0805
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.12,symbiont-bearing,non-spinose,0
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.12,symbiont-bearing,spinose,0.1921
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.12,symbiont-facultative,non-spinose,0.15
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.12,symbiont-facultative,spinose,0.0088
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.12,symbiont-obligate,spinose,0.4473
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,0.12,undetermined,non-spinose,0.0117
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.23,symbiont-barren,non-spinose,1
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.23,symbiont-barren,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.23,symbiont-bearing,non-spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.23,symbiont-bearing,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.23,symbiont-facultative,non-spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.23,symbiont-facultative,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.23,symbiont-obligate,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.23,undetermined,non-spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.35,symbiont-barren,non-spinose,1
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.35,symbiont-barren,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.35,symbiont-bearing,non-spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.35,symbiont-bearing,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.35,symbiont-facultative,non-spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.35,symbiont-facultative,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.35,symbiont-obligate,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.35,undetermined,non-spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.68,symbiont-barren,non-spinose,1
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.68,symbiont-barren,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.68,symbiont-bearing,non-spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.68,symbiont-bearing,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.68,symbiont-facultative,non-spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.68,symbiont-facultative,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.68,symbiont-obligate,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,2.68,undetermined,non-spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,3.03,symbiont-barren,non-spinose,1
HU87-033-008,,62.6485,-53.8845,,North Atlantic,3.03,symbiont-barren,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,3.03,symbiont-bearing,non-spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,3.03,symbiont-bearing,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,3.03,symbiont-facultative,non-spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,3.03,symbiont-facultative,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,3.03,symbiont-obligate,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,3.03,undetermined,non-spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,3.14,symbiont-barren,non-spinose,1
HU87-033-008,,62.6485,-53.8845,,North Atlantic,3.14,symbiont-barren,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,3.14,symbiont-bearing,non-spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,3.14,symbiont-bearing,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,3.14,symbiont-facultative,non-spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,3.14,symbiont-facultative,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,3.14,symbiont-obligate,spinose,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,3.14,undetermined,non-spinose,0
HU90-013-013,,58.2098,-48.3733,,North Atlantic,4.78,symbiont-barren,non-spinose,0.987
HU90-013-013,,58.2098,-48.3733,,North Atlantic,4.78,symbiont-barren,spinose,0.014
HU90-013-013,,58.2098,-48.3733,,North Atlantic,4.78,symbiont-bearing,non-spinose,0
HU90-013-013,,58.2098,-48.3733,,North Atlantic,4.78,symbiont-bearing,spinose,0
HU90-013-013,,58.2098,-48.3733,,North Atlantic,4.78,symbiont-facultative,non-spinose,0
HU90-013-013,,58.2098,-48.3733,,North Atlantic,4.78,symbiont-facultative,spinose,0
HU90-013-013,,58.2098,-48.3733,,North Atlantic,4.78,symbiont-obligate,spinose,0
HU90-013-013,,58.2098,-48.3733,,North Atlantic,4.78,undetermined,non-spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3,symbiont-barren,non-spinose,0.966
HU91-045-090,,50.3898,-45.26,,North Atlantic,3,symbiont-barren,spinose,0.029
HU91-045-090,,50.3898,-45.26,,North Atlantic,3,symbiont-bearing,non-spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3,symbiont-bearing,spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3,symbiont-facultative,non-spinose,0.005
HU91-045-090,,50.3898,-45.26,,North Atlantic,3,symbiont-facultative,spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3,symbiont-obligate,spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3,undetermined,non-spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.1,symbiont-barren,non-spinose,0.933
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.1,symbiont-barren,spinose,0.045
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.1,symbiont-bearing,non-spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.1,symbiont-bearing,spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.1,symbiont-facultative,non-spinose,0.023
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.1,symbiont-facultative,spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.1,symbiont-obligate,spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.1,undetermined,non-spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.19,symbiont-barren,non-spinose,0.996
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.19,symbiont-barren,spinose,0.003
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.19,symbiont-bearing,non-spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.19,symbiont-bearing,spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.19,symbiont-facultative,non-spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.19,symbiont-facultative,spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.19,symbiont-obligate,spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.19,undetermined,non-spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.36,symbiont-barren,non-spinose,0.993
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.36,symbiont-barren,spinose,0.006
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.36,symbiont-bearing,non-spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.36,symbiont-bearing,spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.36,symbiont-facultative,non-spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.36,symbiont-facultative,spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.36,symbiont-obligate,spinose,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,3.36,undetermined,non-spinose,0
K12,,2.688888889,127.7361111,3510,,2.8675,symbiont-barren,non-spinose,0.066
K12,,2.688888889,127.7361111,3510,,2.8675,symbiont-barren,spinose,0.105
K12,,2.688888889,127.7361111,3510,,2.8675,symbiont-bearing,non-spinose,0
K12,,2.688888889,127.7361111,3510,,2.8675,symbiont-bearing,spinose,0.009
K12,,2.688888889,127.7361111,3510,,2.8675,symbiont-facultative,non-spinose,0.599
K12,,2.688888889,127.7361111,3510,,2.8675,symbiont-facultative,spinose,0
K12,,2.688888889,127.7361111,3510,,2.8675,symbiont-obligate,spinose,0.129
K12,,2.688888889,127.7361111,3510,,2.8675,undetermined,non-spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,1.91,symbiont-barren,non-spinose,0.439516129032258
KET8003,Piston,38.49,14.3,1900,Mediterranean,1.91,symbiont-barren,spinose,0.280241935483871
KET8003,Piston,38.49,14.3,1900,Mediterranean,1.91,symbiont-bearing,non-spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,1.91,symbiont-bearing,spinose,0.00201612903225806
KET8003,Piston,38.49,14.3,1900,Mediterranean,1.91,symbiont-facultative,non-spinose,0.122983870967742
KET8003,Piston,38.49,14.3,1900,Mediterranean,1.91,symbiont-facultative,spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,1.91,symbiont-obligate,spinose,0.00403225806451613
KET8003,Piston,38.49,14.3,1900,Mediterranean,1.91,undetermined,non-spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,1.95,symbiont-barren,non-spinose,0.362186788154897
KET8003,Piston,38.49,14.3,1900,Mediterranean,1.95,symbiont-barren,spinose,0.350797266514806
KET8003,Piston,38.49,14.3,1900,Mediterranean,1.95,symbiont-bearing,non-spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,1.95,symbiont-bearing,spinose,0.00455580865603645
KET8003,Piston,38.49,14.3,1900,Mediterranean,1.95,symbiont-facultative,non-spinose,0.113895216400911
KET8003,Piston,38.49,14.3,1900,Mediterranean,1.95,symbiont-facultative,spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,1.95,symbiont-obligate,spinose,0.00455580865603645
KET8003,Piston,38.49,14.3,1900,Mediterranean,1.95,undetermined,non-spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.01,symbiont-barren,non-spinose,0.322493224932249
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.01,symbiont-barren,spinose,0.331978319783198
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.01,symbiont-bearing,non-spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.01,symbiont-bearing,spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.01,symbiont-facultative,non-spinose,0.197831978319783
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.01,symbiont-facultative,spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.01,symbiont-obligate,spinose,0.00948509485094851
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.01,undetermined,non-spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.05,symbiont-barren,non-spinose,0.298181818181818
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.05,symbiont-barren,spinose,0.312727272727273
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.05,symbiont-bearing,non-spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.05,symbiont-bearing,spinose,0.00727272727272727
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.05,symbiont-facultative,non-spinose,0.210909090909091
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.05,symbiont-facultative,spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.05,symbiont-obligate,spinose,0.00545454545454546
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.05,undetermined,non-spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.11,symbiont-barren,non-spinose,0.323308270676692
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.11,symbiont-barren,spinose,0.272556390977444
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.11,symbiont-bearing,non-spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.11,symbiont-bearing,spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.11,symbiont-facultative,non-spinose,0.233082706766917
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.11,symbiont-facultative,spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.11,symbiont-obligate,spinose,0.0131578947368421
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.11,undetermined,non-spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.15,symbiont-barren,non-spinose,0.28
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.15,symbiont-barren,spinose,0.31
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.15,symbiont-bearing,non-spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.15,symbiont-bearing,spinose,0.0025
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.15,symbiont-facultative,non-spinose,0.1775
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.15,symbiont-facultative,spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.15,symbiont-obligate,spinose,0.0075
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.15,undetermined,non-spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.21,symbiont-barren,non-spinose,0.331501831501832
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.21,symbiont-barren,spinose,0.351648351648352
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.21,symbiont-bearing,non-spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.21,symbiont-bearing,spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.21,symbiont-facultative,non-spinose,0.205128205128205
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.21,symbiont-facultative,spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.21,symbiont-obligate,spinose,0.00732600732600733
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.21,undetermined,non-spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.25,symbiont-barren,non-spinose,0.385259631490787
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.25,symbiont-barren,spinose,0.376884422110553
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.25,symbiont-bearing,non-spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.25,symbiont-bearing,spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.25,symbiont-facultative,non-spinose,0.147403685092127
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.25,symbiont-facultative,spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.25,symbiont-obligate,spinose,0.00837520938023451
KET8003,Piston,38.49,14.3,1900,Mediterranean,2.25,undetermined,non-spinose,0
KET8019,Piston,40.33,13.21,1920,Mediterranean,2.71,symbiont-barren,non-spinose,0.339578454332553
KET8019,Piston,40.33,13.21,1920,Mediterranean,2.71,symbiont-barren,spinose,0.238875878220141
