Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Sample depth - upper (m),Symbiosis,Spine,Absolute Abundance
MD992346,Piston,42.044,4.151,2089,Mediterranean,8.2,symbiont-obligate,spinose,10
MD992346,Piston,42.044,4.151,2089,Mediterranean,8.2,undetermined,non-spinose,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,8.255,symbiont-barren,non-spinose,130
MD992346,Piston,42.044,4.151,2089,Mediterranean,8.255,symbiont-barren,spinose,198
MD992346,Piston,42.044,4.151,2089,Mediterranean,8.255,symbiont-bearing,non-spinose,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,8.255,symbiont-bearing,spinose,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,8.255,symbiont-facultative,non-spinose,128
MD992346,Piston,42.044,4.151,2089,Mediterranean,8.255,symbiont-facultative,spinose,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,8.255,symbiont-obligate,spinose,36
MD992346,Piston,42.044,4.151,2089,Mediterranean,8.255,undetermined,non-spinose,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.605,symbiont-barren,non-spinose,152
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.605,symbiont-barren,spinose,65
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.605,symbiont-bearing,non-spinose,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.605,symbiont-bearing,spinose,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.605,symbiont-facultative,non-spinose,32
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.605,symbiont-facultative,spinose,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.605,symbiont-obligate,spinose,76
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.605,undetermined,non-spinose,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.625,symbiont-barren,non-spinose,110
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.625,symbiont-barren,spinose,39
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.625,symbiont-bearing,non-spinose,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.625,symbiont-bearing,spinose,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.625,symbiont-facultative,non-spinose,24
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.625,symbiont-facultative,spinose,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.625,symbiont-obligate,spinose,75
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.625,undetermined,non-spinose,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.645,symbiont-barren,non-spinose,174
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.645,symbiont-barren,spinose,57
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.645,symbiont-bearing,non-spinose,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.645,symbiont-bearing,spinose,1
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.645,symbiont-facultative,non-spinose,54
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.645,symbiont-facultative,spinose,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.645,symbiont-obligate,spinose,139
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.645,undetermined,non-spinose,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.665,symbiont-barren,non-spinose,137
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.665,symbiont-barren,spinose,57
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.665,symbiont-bearing,non-spinose,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.665,symbiont-bearing,spinose,1
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.665,symbiont-facultative,non-spinose,42
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.665,symbiont-facultative,spinose,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.665,symbiont-obligate,spinose,98
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.665,undetermined,non-spinose,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.685,symbiont-barren,non-spinose,119
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.685,symbiont-barren,spinose,43
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.685,symbiont-bearing,non-spinose,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.685,symbiont-bearing,spinose,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.685,symbiont-facultative,non-spinose,54
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.685,symbiont-facultative,spinose,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.685,symbiont-obligate,spinose,120
ODP 969,Piston,33.839,24.884,2200,Mediterranean,0.685,undetermined,non-spinose,0
ODP 973,Piston,35.78,18.948,3695,Mediterranean,0.945,symbiont-barren,non-spinose,140
ODP 973,Piston,35.78,18.948,3695,Mediterranean,0.945,symbiont-barren,spinose,56
ODP 973,Piston,35.78,18.948,3695,Mediterranean,0.945,symbiont-bearing,non-spinose,0
ODP 973,Piston,35.78,18.948,3695,Mediterranean,0.945,symbiont-bearing,spinose,1
ODP 973,Piston,35.78,18.948,3695,Mediterranean,0.945,symbiont-facultative,non-spinose,62
ODP 973,Piston,35.78,18.948,3695,Mediterranean,0.945,symbiont-facultative,spinose,0
ODP 973,Piston,35.78,18.948,3695,Mediterranean,0.945,symbiont-obligate,spinose,30
ODP 973,Piston,35.78,18.948,3695,Mediterranean,0.945,undetermined,non-spinose,0
ODP 973,Piston,35.78,18.948,3695,Mediterranean,0.985,symbiont-barren,non-spinose,152
ODP 973,Piston,35.78,18.948,3695,Mediterranean,0.985,symbiont-barren,spinose,68
ODP 973,Piston,35.78,18.948,3695,Mediterranean,0.985,symbiont-bearing,non-spinose,0
ODP 973,Piston,35.78,18.948,3695,Mediterranean,0.985,symbiont-bearing,spinose,3
ODP 973,Piston,35.78,18.948,3695,Mediterranean,0.985,symbiont-facultative,non-spinose,48
ODP 973,Piston,35.78,18.948,3695,Mediterranean,0.985,symbiont-facultative,spinose,0
ODP 973,Piston,35.78,18.948,3695,Mediterranean,0.985,symbiont-obligate,spinose,94
ODP 973,Piston,35.78,18.948,3695,Mediterranean,0.985,undetermined,non-spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.13,symbiont-barren,non-spinose,175
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.13,symbiont-barren,spinose,296
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.13,symbiont-bearing,non-spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.13,symbiont-bearing,spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.13,symbiont-facultative,non-spinose,117
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.13,symbiont-facultative,spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.13,symbiont-obligate,spinose,2
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.13,undetermined,non-spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.165,symbiont-barren,non-spinose,90
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.165,symbiont-barren,spinose,219
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.165,symbiont-bearing,non-spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.165,symbiont-bearing,spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.165,symbiont-facultative,non-spinose,92
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.165,symbiont-facultative,spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.165,symbiont-obligate,spinose,2
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.165,undetermined,non-spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.225,symbiont-barren,non-spinose,200
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.225,symbiont-barren,spinose,428
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.225,symbiont-bearing,non-spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.225,symbiont-bearing,spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.225,symbiont-facultative,non-spinose,97
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.225,symbiont-facultative,spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.225,symbiont-obligate,spinose,5
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.225,undetermined,non-spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.285,symbiont-barren,non-spinose,100
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.285,symbiont-barren,spinose,251
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.285,symbiont-bearing,non-spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.285,symbiont-bearing,spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.285,symbiont-facultative,non-spinose,56
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.285,symbiont-facultative,spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.285,symbiont-obligate,spinose,42
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.285,undetermined,non-spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.325,symbiont-barren,non-spinose,170
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.325,symbiont-barren,spinose,278
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.325,symbiont-bearing,non-spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.325,symbiont-bearing,spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.325,symbiont-facultative,non-spinose,68
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.325,symbiont-facultative,spinose,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.325,symbiont-obligate,spinose,32
ODP 975,Piston,38.89,4.5,2426,Mediterranean,1.325,undetermined,non-spinose,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.56,symbiont-barren,non-spinose,335
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.56,symbiont-barren,spinose,35
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.56,symbiont-bearing,non-spinose,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.56,symbiont-bearing,spinose,1
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.56,symbiont-facultative,non-spinose,7
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.56,symbiont-facultative,spinose,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.56,symbiont-obligate,spinose,4
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.56,undetermined,non-spinose,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.66,symbiont-barren,non-spinose,407
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.66,symbiont-barren,spinose,27
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.66,symbiont-bearing,non-spinose,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.66,symbiont-bearing,spinose,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.66,symbiont-facultative,non-spinose,12
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.66,symbiont-facultative,spinose,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.66,symbiont-obligate,spinose,5
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.66,undetermined,non-spinose,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.76,symbiont-barren,non-spinose,359
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.76,symbiont-barren,spinose,42
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.76,symbiont-bearing,non-spinose,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.76,symbiont-bearing,spinose,1
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.76,symbiont-facultative,non-spinose,13
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.76,symbiont-facultative,spinose,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.76,symbiont-obligate,spinose,3
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.76,undetermined,non-spinose,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.96,symbiont-barren,non-spinose,391
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.96,symbiont-barren,spinose,72
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.96,symbiont-bearing,non-spinose,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.96,symbiont-bearing,spinose,1
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.96,symbiont-facultative,non-spinose,14
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.96,symbiont-facultative,spinose,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.96,symbiont-obligate,spinose,5
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,3.96,undetermined,non-spinose,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,4.02,symbiont-barren,non-spinose,255
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,4.02,symbiont-barren,spinose,82
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,4.02,symbiont-bearing,non-spinose,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,4.02,symbiont-bearing,spinose,1
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,4.02,symbiont-facultative,non-spinose,15
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,4.02,symbiont-facultative,spinose,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,4.02,symbiont-obligate,spinose,3
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,4.02,undetermined,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",116,symbiont-barren,non-spinose,1159
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",116,symbiont-barren,spinose,115
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",116,symbiont-bearing,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",116,symbiont-bearing,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",116,symbiont-facultative,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",116,symbiont-obligate,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",116,undetermined,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",120,symbiont-barren,non-spinose,326
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",120,symbiont-barren,spinose,42
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",120,symbiont-bearing,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",120,symbiont-bearing,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",120,symbiont-facultative,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",120,symbiont-obligate,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",120,undetermined,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",123,symbiont-barren,non-spinose,384
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",123,symbiont-barren,spinose,59
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",123,symbiont-bearing,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",123,symbiont-bearing,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",123,symbiont-facultative,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",123,symbiont-obligate,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",123,undetermined,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",126,symbiont-barren,non-spinose,389
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",126,symbiont-barren,spinose,56
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",126,symbiont-bearing,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",126,symbiont-bearing,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",126,symbiont-facultative,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",126,symbiont-obligate,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",126,undetermined,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",130,symbiont-barren,non-spinose,316
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",130,symbiont-barren,spinose,49
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",130,symbiont-bearing,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",130,symbiont-bearing,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",130,symbiont-facultative,non-spinose,2
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",130,symbiont-obligate,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",130,undetermined,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",133,symbiont-barren,non-spinose,368
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",133,symbiont-barren,spinose,55
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",133,symbiont-bearing,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",133,symbiont-bearing,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",133,symbiont-facultative,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",133,symbiont-obligate,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",133,undetermined,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",136,symbiont-barren,non-spinose,415
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",136,symbiont-barren,spinose,40
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",136,symbiont-bearing,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",136,symbiont-bearing,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",136,symbiont-facultative,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",136,symbiont-obligate,spinose,2
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",136,undetermined,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",140,symbiont-barren,non-spinose,421
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",140,symbiont-barren,spinose,25
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",140,symbiont-bearing,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",140,symbiont-bearing,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",140,symbiont-facultative,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",140,symbiont-obligate,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",140,undetermined,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",143,symbiont-barren,non-spinose,1071
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",143,symbiont-barren,spinose,85
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",143,symbiont-bearing,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",143,symbiont-bearing,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",143,symbiont-facultative,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",143,symbiont-obligate,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",143,undetermined,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",145,symbiont-barren,non-spinose,405
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",145,symbiont-barren,spinose,40
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",145,symbiont-bearing,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",145,symbiont-bearing,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",145,symbiont-facultative,non-spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",145,symbiont-obligate,spinose,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",145,undetermined,non-spinose,0
ODP122-760A,,-16.922,115.5413333,1970,,0.39,symbiont-barren,non-spinose,27
ODP122-760A,,-16.922,115.5413333,1970,,0.39,symbiont-barren,spinose,2
ODP122-760A,,-16.922,115.5413333,1970,,0.39,symbiont-bearing,non-spinose,0
ODP122-760A,,-16.922,115.5413333,1970,,0.39,symbiont-bearing,spinose,5
ODP122-760A,,-16.922,115.5413333,1970,,0.39,symbiont-facultative,non-spinose,113
ODP122-760A,,-16.922,115.5413333,1970,,0.39,symbiont-facultative,spinose,0
ODP122-760A,,-16.922,115.5413333,1970,,0.39,symbiont-obligate,spinose,154
ODP122-760A,,-16.922,115.5413333,1970,,0.39,undetermined,non-spinose,0
ODP122-762B,,-19.88733333,112.254,1360,,0.8,symbiont-barren,non-spinose,19
ODP122-762B,,-19.88733333,112.254,1360,,0.8,symbiont-barren,spinose,7
ODP122-762B,,-19.88733333,112.254,1360,,0.8,symbiont-bearing,non-spinose,0
ODP122-762B,,-19.88733333,112.254,1360,,0.8,symbiont-bearing,spinose,3
ODP122-762B,,-19.88733333,112.254,1360,,0.8,symbiont-facultative,non-spinose,101
ODP122-762B,,-19.88733333,112.254,1360,,0.8,symbiont-facultative,spinose,0
ODP122-762B,,-19.88733333,112.254,1360,,0.8,symbiont-obligate,spinose,116
ODP122-762B,,-19.88733333,112.254,1360,,0.8,undetermined,non-spinose,3
P69,,-40.39666667,177.9966667,2195,,3.9,symbiont-barren,non-spinose,154
P69,,-40.39666667,177.9966667,2195,,3.9,symbiont-barren,spinose,68
P69,,-40.39666667,177.9966667,2195,,3.9,symbiont-bearing,non-spinose,0
P69,,-40.39666667,177.9966667,2195,,3.9,symbiont-bearing,spinose,0
P69,,-40.39666667,177.9966667,2195,,3.9,symbiont-facultative,non-spinose,90
P69,,-40.39666667,177.9966667,2195,,3.9,symbiont-facultative,spinose,0
P69,,-40.39666667,177.9966667,2195,,3.9,symbiont-obligate,spinose,7
P69,,-40.39666667,177.9966667,2195,,3.9,undetermined,non-spinose,0
Q200,,-45.995,172.025,1370,,0.59,symbiont-barren,non-spinose,253
Q200,,-45.995,172.025,1370,,0.59,symbiont-barren,spinose,23
Q200,,-45.995,172.025,1370,,0.59,symbiont-bearing,non-spinose,0
Q200,,-45.995,172.025,1370,,0.59,symbiont-bearing,spinose,0
Q200,,-45.995,172.025,1370,,0.59,symbiont-facultative,non-spinose,2
Q200,,-45.995,172.025,1370,,0.59,symbiont-facultative,spinose,0
Q200,,-45.995,172.025,1370,,0.59,symbiont-obligate,spinose,0
Q200,,-45.995,172.025,1370,,0.59,undetermined,non-spinose,0
Q585,,-49.70333333,182.075,4354,,0.73,symbiont-barren,non-spinose,326
Q585,,-49.70333333,182.075,4354,,0.73,symbiont-barren,spinose,15
Q585,,-49.70333333,182.075,4354,,0.73,symbiont-bearing,non-spinose,0
Q585,,-49.70333333,182.075,4354,,0.73,symbiont-bearing,spinose,0
Q585,,-49.70333333,182.075,4354,,0.73,symbiont-facultative,non-spinose,3
Q585,,-49.70333333,182.075,4354,,0.73,symbiont-facultative,spinose,0
Q585,,-49.70333333,182.075,4354,,0.73,symbiont-obligate,spinose,0
Q585,,-49.70333333,182.075,4354,,0.73,undetermined,non-spinose,0
R657 (S),,-42.53333333,181.5083333,1408,,0.5,symbiont-barren,non-spinose,180
R657 (S),,-42.53333333,181.5083333,1408,,0.5,symbiont-barren,spinose,111
R657 (S),,-42.53333333,181.5083333,1408,,0.5,symbiont-bearing,non-spinose,0
R657 (S),,-42.53333333,181.5083333,1408,,0.5,symbiont-bearing,spinose,0
R657 (S),,-42.53333333,181.5083333,1408,,0.5,symbiont-facultative,non-spinose,158
R657 (S),,-42.53333333,181.5083333,1408,,0.5,symbiont-facultative,spinose,0
R657 (S),,-42.53333333,181.5083333,1408,,0.5,symbiont-obligate,spinose,2
R657 (S),,-42.53333333,181.5083333,1408,,0.5,undetermined,non-spinose,0
R657 (W),,-42.53333333,181.5083333,1408,,0.5,symbiont-barren,non-spinose,136
R657 (W),,-42.53333333,181.5083333,1408,,0.5,symbiont-barren,spinose,80
R657 (W),,-42.53333333,181.5083333,1408,,0.5,symbiont-bearing,non-spinose,0
R657 (W),,-42.53333333,181.5083333,1408,,0.5,symbiont-bearing,spinose,0
R657 (W),,-42.53333333,181.5083333,1408,,0.5,symbiont-facultative,non-spinose,98
R657 (W),,-42.53333333,181.5083333,1408,,0.5,symbiont-facultative,spinose,0
R657 (W),,-42.53333333,181.5083333,1408,,0.5,symbiont-obligate,spinose,1
R657 (W),,-42.53333333,181.5083333,1408,,0.5,undetermined,non-spinose,0
RC08-039,,-42.88333333,42.35,4330,,0.7,symbiont-barren,non-spinose,261
RC08-039,,-42.88333333,42.35,4330,,0.7,symbiont-barren,spinose,29
RC08-039,,-42.88333333,42.35,4330,,0.7,symbiont-bearing,non-spinose,0
RC08-039,,-42.88333333,42.35,4330,,0.7,symbiont-bearing,spinose,0
RC08-039,,-42.88333333,42.35,4330,,0.7,symbiont-facultative,non-spinose,10
RC08-039,,-42.88333333,42.35,4330,,0.7,symbiont-facultative,spinose,0
RC08-039,,-42.88333333,42.35,4330,,0.7,symbiont-obligate,spinose,0
RC08-039,,-42.88333333,42.35,4330,,0.7,undetermined,non-spinose,0
RC08-078,,-44.78333333,184.2333333,1756,,0.5,symbiont-barren,non-spinose,69
RC08-078,,-44.78333333,184.2333333,1756,,0.5,symbiont-barren,spinose,94
RC08-078,,-44.78333333,184.2333333,1756,,0.5,symbiont-bearing,non-spinose,0
RC08-078,,-44.78333333,184.2333333,1756,,0.5,symbiont-bearing,spinose,0
RC08-078,,-44.78333333,184.2333333,1756,,0.5,symbiont-facultative,non-spinose,106
RC08-078,,-44.78333333,184.2333333,1756,,0.5,symbiont-facultative,spinose,0
RC08-078,,-44.78333333,184.2333333,1756,,0.5,symbiont-obligate,spinose,12
RC08-078,,-44.78333333,184.2333333,1756,,0.5,undetermined,non-spinose,0
RC09-148,,-29.68,113.7,2056,,0.19,symbiont-barren,non-spinose,8
