Event,Latitude,Longitude,Depth sed,Symbiosis,Spine,Elevation,total,Relative Abundance
V18-357,15.033,-80.23,0.6,symbiont-facultative,non-spinose,-7272,400,0.04000000000000001
V18-357,15.033,-80.23,0.6,symbiont-obligate,spinose,-10908,600,0.591
V18-357,15.033,-80.23,0.6,undetermined,non-spinose,-3636,200,0.083
V19-178,8.117,73.25,0.4,symbiont-barren,non-spinose,-15316,700.7,0.33
V19-178,8.117,73.25,0.4,symbiont-barren,spinose,-6564,300.3,0.111
V19-178,8.117,73.25,0.4,symbiont-bearing,spinose,-6564,300.3,0.089
V19-178,8.117,73.25,0.4,symbiont-facultative,non-spinose,-8752,400.40000000000003,0.141
V19-178,8.117,73.25,0.4,symbiont-obligate,spinose,-13128,600.6,0.297
V19-178,8.117,73.25,0.4,undetermined,non-spinose,-4376,200.20000000000002,0.033
V19-185,6.7,59.333,0.3,symbiont-barren,non-spinose,-20069,697.8999999999999,0.391
V19-185,6.7,59.333,0.3,symbiont-barren,spinose,-8601,299.09999999999997,0.124
V19-185,6.7,59.333,0.3,symbiont-bearing,spinose,-8601,299.09999999999997,0.027
V19-185,6.7,59.333,0.3,symbiont-facultative,non-spinose,-11468,398.79999999999995,0.151
V19-185,6.7,59.333,0.3,symbiont-obligate,spinose,-17202,598.1999999999999,0.278
V19-185,6.7,59.333,0.3,undetermined,non-spinose,-5734,199.39999999999998,0.026000000000000002
V19-188,6.867,60.667,0.5,symbiont-barren,non-spinose,-23492,699.9999999999999,0.268
V19-188,6.867,60.667,0.5,symbiont-barren,spinose,-10068,299.99999999999994,0.125
V19-188,6.867,60.667,0.5,symbiont-bearing,spinose,-10068,299.99999999999994,0.051000000000000004
V19-188,6.867,60.667,0.5,symbiont-facultative,non-spinose,-13424,399.99999999999994,0.22999999999999998
V19-188,6.867,60.667,0.5,symbiont-obligate,spinose,-20136,599.9999999999999,0.276
V19-188,6.867,60.667,0.5,undetermined,non-spinose,-6712,199.99999999999997,0.049999999999999996
V19-19,13.233,-78.37,0.8,symbiont-barren,non-spinose,-26320,696.5,0.09699999999999999
V19-19,13.233,-78.37,0.8,symbiont-barren,spinose,-11280,298.5,0.009999999999999998
V19-19,13.233,-78.37,0.8,symbiont-bearing,spinose,-11280,298.5,0.034
V19-19,13.233,-78.37,0.8,symbiont-facultative,non-spinose,-15040,398,0.065
V19-19,13.233,-78.37,0.8,symbiont-obligate,spinose,-22560,597,0.733
V19-19,13.233,-78.37,0.8,undetermined,non-spinose,-7520,199,0.055999999999999994
V19-201,-5.333,40.433,0.7,symbiont-barren,non-spinose,-13048,699.3,0.265
V19-201,-5.333,40.433,0.7,symbiont-barren,spinose,-5592,299.70000000000005,0.066
V19-201,-5.333,40.433,0.7,symbiont-bearing,spinose,-5592,299.70000000000005,0.062
V19-201,-5.333,40.433,0.7,symbiont-facultative,non-spinose,-7456,399.6,0.21500000000000002
V19-201,-5.333,40.433,0.7,symbiont-obligate,spinose,-11184,599.4,0.361
V19-201,-5.333,40.433,0.7,undetermined,non-spinose,-3728,199.8,0.03
V19-202,-6.983,41.183,0.3,symbiont-barren,non-spinose,-18123,702.1000000000001,0.29500000000000004
V19-202,-6.983,41.183,0.3,symbiont-barren,spinose,-7767,300.90000000000003,0.10300000000000001
V19-202,-6.983,41.183,0.3,symbiont-bearing,spinose,-7767,300.90000000000003,0.06200000000000001
V19-202,-6.983,41.183,0.3,symbiont-facultative,non-spinose,-10356,401.20000000000005,0.125
V19-202,-6.983,41.183,0.3,symbiont-obligate,spinose,-15534,601.8000000000001,0.36700000000000005
V19-202,-6.983,41.183,0.3,undetermined,non-spinose,-5178,200.60000000000002,0.051000000000000004
V19-204,-10.23,43.817,0.3,symbiont-barren,non-spinose,-24668,701.4000000000001,0.291
V19-204,-10.23,43.817,0.3,symbiont-barren,spinose,-10572,300.6,0.07400000000000001
V19-204,-10.23,43.817,0.3,symbiont-bearing,spinose,-10572,300.6,0.006999999999999999
V19-204,-10.23,43.817,0.3,symbiont-facultative,non-spinose,-14096,400.8,0.198
V19-204,-10.23,43.817,0.3,symbiont-obligate,spinose,-21144,601.2,0.41800000000000004
V19-204,-10.23,43.817,0.3,undetermined,non-spinose,-7048,200.4,0.013999999999999999
V19-21,11.8,-79.07,0.6,symbiont-barren,non-spinose,-22176,699.9999999999999,0.146
V19-21,11.8,-79.07,0.6,symbiont-barren,spinose,-9504,299.99999999999994,0.011000000000000001
V19-21,11.8,-79.07,0.6,symbiont-bearing,spinose,-9504,299.99999999999994,0.047
V19-21,11.8,-79.07,0.6,symbiont-facultative,non-spinose,-12672,399.99999999999994,0.08
V19-21,11.8,-79.07,0.6,symbiont-obligate,spinose,-19008,599.9999999999999,0.614
V19-21,11.8,-79.07,0.6,undetermined,non-spinose,-6336,199.99999999999997,0.102
V19-240,-30.58,13.283,0.6,symbiont-barren,non-spinose,-21721,700.7,0.47600000000000003
V19-240,-30.58,13.283,0.6,symbiont-barren,spinose,-9309,300.3,0.143
V19-240,-30.58,13.283,0.6,symbiont-bearing,spinose,-9309,300.3,0.003
V19-240,-30.58,13.283,0.6,symbiont-facultative,non-spinose,-12412,400.40000000000003,0.26
V19-240,-30.58,13.283,0.6,symbiont-obligate,spinose,-18618,600.6,0.095
V19-240,-30.58,13.283,0.6,undetermined,non-spinose,-6206,200.20000000000002,0.024
V19-248,-24.57,4.833,0.27,symbiont-barren,non-spinose,-23247,699.3,0.23
V19-248,-24.57,4.833,0.27,symbiont-barren,spinose,-9963,299.70000000000005,0.128
V19-248,-24.57,4.833,0.27,symbiont-bearing,spinose,-9963,299.70000000000005,0.044
V19-248,-24.57,4.833,0.27,symbiont-facultative,non-spinose,-13284,399.6,0.426
V19-248,-24.57,4.833,0.27,symbiont-obligate,spinose,-19926,599.4,0.149
V19-248,-24.57,4.833,0.27,undetermined,non-spinose,-6642,199.8,0.022000000000000002
V19-281,-3.317,4.65,0.5,symbiont-barren,non-spinose,-31962,700.0000000000001,0.168
V19-281,-3.317,4.65,0.5,symbiont-barren,spinose,-13698,300.0000000000001,0.13
V19-281,-3.317,4.65,0.5,symbiont-bearing,spinose,-13698,300.0000000000001,0
V19-281,-3.317,4.65,0.5,symbiont-facultative,non-spinose,-18264,400.0000000000001,0.32899999999999996
V19-281,-3.317,4.65,0.5,symbiont-obligate,spinose,-27396,600.0000000000001,0.35700000000000004
V19-281,-3.317,4.65,0.5,undetermined,non-spinose,-9132,200.00000000000006,0.016
V19-283,-1.283,5.533,0.79,symbiont-barren,non-spinose,-24094,698.5999999999999,0.15499999999999997
V19-283,-1.283,5.533,0.79,symbiont-barren,spinose,-10326,299.4,0.043
V19-283,-1.283,5.533,0.79,symbiont-bearing,spinose,-10326,299.4,0.01
V19-283,-1.283,5.533,0.79,symbiont-facultative,non-spinose,-13768,399.2,0.389
V19-283,-1.283,5.533,0.79,symbiont-obligate,spinose,-20652,598.8,0.39
V19-283,-1.283,5.533,0.79,undetermined,non-spinose,-6884,199.6,0.011000000000000001
V19-29,-3.583,-83.93,1.2,symbiont-barren,non-spinose,-44198,1402.1000000000001,0.434
V19-29,-3.583,-83.93,1.2,symbiont-barren,spinose,-18942,600.9,0.5960000000000001
V19-29,-3.583,-83.93,1.2,symbiont-bearing,spinose,-18942,600.9,0.002
V19-29,-3.583,-83.93,1.2,symbiont-facultative,non-spinose,-25256,801.2,0.9369999999999999
V19-29,-3.583,-83.93,1.2,symbiont-obligate,spinose,-37884,1201.8000000000002,0.025
V19-29,-3.583,-83.93,1.2,undetermined,non-spinose,-12628,400.59999999999997,0.009000000000000001
V19-291,2,-5.25,0.8,symbiont-barren,non-spinose,-34692,698.6000000000001,0.11100000000000002
V19-291,2,-5.25,0.8,symbiont-barren,spinose,-14868,299.40000000000003,0.054000000000000006
V19-291,2,-5.25,0.8,symbiont-bearing,spinose,-14868,299.40000000000003,0.002
V19-291,2,-5.25,0.8,symbiont-facultative,non-spinose,-19824,399.20000000000005,0.322
V19-291,2,-5.25,0.8,symbiont-obligate,spinose,-29736,598.8000000000001,0.49500000000000005
V19-291,2,-5.25,0.8,undetermined,non-spinose,-9912,199.60000000000002,0.013999999999999999
V19-309,31.167,-45.13,0.31,symbiont-barren,non-spinose,-31808,699.3,0.184
V19-309,31.167,-45.13,0.31,symbiont-barren,spinose,-13632,299.7,0.08900000000000001
V19-309,31.167,-45.13,0.31,symbiont-bearing,spinose,-13632,299.7,0.005
V19-309,31.167,-45.13,0.31,symbiont-facultative,non-spinose,-18176,399.59999999999997,0.35000000000000003
V19-309,31.167,-45.13,0.31,symbiont-obligate,spinose,-27264,599.4,0.35800000000000004
V19-309,31.167,-45.13,0.31,undetermined,non-spinose,-9088,199.79999999999998,0.013000000000000001
V19-53,-17.02,-113.5,0.45,symbiont-barren,non-spinose,-21406,700,0.131
V19-53,-17.02,-113.5,0.45,symbiont-barren,spinose,-9174,300,0.01
V19-53,-17.02,-113.5,0.45,symbiont-bearing,spinose,-9174,300,0.016
V19-53,-17.02,-113.5,0.45,symbiont-facultative,non-spinose,-12232,400,0.40800000000000003
V19-53,-17.02,-113.5,0.45,symbiont-obligate,spinose,-18348,600,0.214
V19-53,-17.02,-113.5,0.45,undetermined,non-spinose,-6116,200,0.221
V19-55,-17,-114.2,0.23,symbiont-barren,non-spinose,-22239,702.1000000000001,0.39799999999999996
V19-55,-17,-114.2,0.23,symbiont-barren,spinose,-9531,300.90000000000003,0.044
V19-55,-17,-114.2,0.23,symbiont-bearing,spinose,-9531,300.90000000000003,0.037
V19-55,-17,-114.2,0.23,symbiont-facultative,non-spinose,-12708,401.20000000000005,0.076
V19-55,-17,-114.2,0.23,symbiont-obligate,spinose,-19062,601.8000000000001,0.374
V19-55,-17,-114.2,0.23,undetermined,non-spinose,-6354,200.60000000000002,0.074
V19-64,-16.93,-121.2,0.15,symbiont-barren,non-spinose,-24990,699.3,0.393
V19-64,-16.93,-121.2,0.15,symbiont-barren,spinose,-10710,299.70000000000005,0.028000000000000004
V19-64,-16.93,-121.2,0.15,symbiont-bearing,spinose,-10710,299.70000000000005,0.04
V19-64,-16.93,-121.2,0.15,symbiont-facultative,non-spinose,-14280,399.6,0.018000000000000002
V19-64,-16.93,-121.2,0.15,symbiont-obligate,spinose,-21420,599.4,0.47900000000000004
V19-64,-16.93,-121.2,0.15,undetermined,non-spinose,-7140,199.8,0.041
V19-65,-16.65,-124.4,0.15,symbiont-barren,non-spinose,-27069,699.2999999999998,0.387
V19-65,-16.65,-124.4,0.15,symbiont-barren,spinose,-11601,299.69999999999993,0.014000000000000002
V19-65,-16.65,-124.4,0.15,symbiont-bearing,spinose,-11601,299.69999999999993,0.016
V19-65,-16.65,-124.4,0.15,symbiont-facultative,non-spinose,-15468,399.5999999999999,0.032
V19-65,-16.65,-124.4,0.15,symbiont-obligate,spinose,-23202,599.3999999999999,0.495
V19-65,-16.65,-124.4,0.15,undetermined,non-spinose,-7734,199.79999999999995,0.05500000000000001
V19-96,-0.867,172,0.15,symbiont-barren,non-spinose,-29764,700,0.14100000000000001
V19-96,-0.867,172,0.15,symbiont-barren,spinose,-12756,300,0.11599999999999999
V19-96,-0.867,172,0.15,symbiont-bearing,spinose,-12756,300,0.004
V19-96,-0.867,172,0.15,symbiont-facultative,non-spinose,-17008,400,0.45
V19-96,-0.867,172,0.15,symbiont-obligate,spinose,-25512,600,0.24
V19-96,-0.867,172,0.15,undetermined,non-spinose,-8504,200,0.049
V20-119,47.95,168.78,0.2,symbiont-barren,non-spinose,-19173,699.9999999999999,0.904
V20-119,47.95,168.78,0.2,symbiont-barren,spinose,-8217,299.99999999999994,0.094
V20-119,47.95,168.78,0.2,symbiont-bearing,spinose,-8217,299.99999999999994,0
V20-119,47.95,168.78,0.2,symbiont-facultative,non-spinose,-10956,399.99999999999994,0
V20-119,47.95,168.78,0.2,symbiont-obligate,spinose,-16434,599.9999999999999,0.002
V20-119,47.95,168.78,0.2,undetermined,non-spinose,-5478,199.99999999999997,0
V20-170,-21.8,69.233,0.2,symbiont-barren,non-spinose,-17353,698.5999999999998,0.2
V20-170,-21.8,69.233,0.2,symbiont-barren,spinose,-7437,299.4,0.013999999999999999
V20-170,-21.8,69.233,0.2,symbiont-bearing,spinose,-7437,299.4,0.079
V20-170,-21.8,69.233,0.2,symbiont-facultative,non-spinose,-9916,399.19999999999993,0.030000000000000002
V20-170,-21.8,69.233,0.2,symbiont-obligate,spinose,-14874,598.7999999999998,0.621
V20-170,-21.8,69.233,0.2,undetermined,non-spinose,-4958,199.59999999999997,0.054
V20-175,-22.3,68,0.2,symbiont-barren,non-spinose,-24682,697.9000000000002,0.22600000000000003
V20-175,-22.3,68,0.2,symbiont-barren,spinose,-10578,299.1,0.028
V20-175,-22.3,68,0.2,symbiont-bearing,spinose,-10578,299.1,0.059
V20-175,-22.3,68,0.2,symbiont-facultative,non-spinose,-14104,398.80000000000007,0.023
V20-175,-22.3,68,0.2,symbiont-obligate,spinose,-21156,598.2000000000002,0.644
V20-175,-22.3,68,0.2,undetermined,non-spinose,-7052,199.40000000000003,0.017
V20-212,-28.22,-10.03,0.2,symbiont-barren,non-spinose,-24661,700.7,0.278
V20-212,-28.22,-10.03,0.2,symbiont-barren,spinose,-10569,300.29999999999995,0.029
V20-212,-28.22,-10.03,0.2,symbiont-bearing,spinose,-10569,300.29999999999995,0.060000000000000005
V20-212,-28.22,-10.03,0.2,symbiont-facultative,non-spinose,-14092,400.4,0.216
V20-212,-28.22,-10.03,0.2,symbiont-obligate,spinose,-21138,600.6,0.401
V20-212,-28.22,-10.03,0.2,undetermined,non-spinose,-7046,200.2,0.017
V20-227,-4.233,-34.63,0.8,symbiont-barren,non-spinose,-26684,700.7,0.268
V20-227,-4.233,-34.63,0.8,symbiont-barren,spinose,-11436,300.29999999999995,0.006
V20-227,-4.233,-34.63,0.8,symbiont-bearing,spinose,-11436,300.29999999999995,0.003
V20-227,-4.233,-34.63,0.8,symbiont-facultative,non-spinose,-15248,400.4,0.158
V20-227,-4.233,-34.63,0.8,symbiont-obligate,spinose,-22872,600.6,0.531
V20-227,-4.233,-34.63,0.8,undetermined,non-spinose,-7624,200.2,0.035
V20-228,-2.483,-36.42,0.61,symbiont-barren,non-spinose,-25732,699.3000000000002,0.092
V20-228,-2.483,-36.42,0.61,symbiont-barren,spinose,-11028,299.7000000000001,0.002
V20-228,-2.483,-36.42,0.61,symbiont-bearing,spinose,-11028,299.7000000000001,0.018000000000000002
V20-228,-2.483,-36.42,0.61,symbiont-facultative,non-spinose,-14704,399.60000000000014,0.10800000000000001
V20-228,-2.483,-36.42,0.61,symbiont-obligate,spinose,-22056,599.4000000000002,0.75
V20-228,-2.483,-36.42,0.61,undetermined,non-spinose,-7352,199.80000000000007,0.028999999999999998
V20-241,22.133,-41.5,0.3,symbiont-barren,non-spinose,-30604,700,0.179
V20-241,22.133,-41.5,0.3,symbiont-barren,spinose,-13116,300,0.01
V20-241,22.133,-41.5,0.3,symbiont-bearing,spinose,-13116,300,0.097
V20-241,22.133,-41.5,0.3,symbiont-facultative,non-spinose,-17488,400,0.013000000000000001
V20-241,22.133,-41.5,0.3,symbiont-obligate,spinose,-26232,600,0.659
V20-241,22.133,-41.5,0.3,undetermined,non-spinose,-8744,200,0.042
V20-242,23.367,-43.65,0.29,symbiont-barren,non-spinose,-31955,699.2999999999998,0.179
V20-242,23.367,-43.65,0.29,symbiont-barren,spinose,-13695,299.69999999999993,0.008
V20-242,23.367,-43.65,0.29,symbiont-bearing,spinose,-13695,299.69999999999993,0.08800000000000001
V20-242,23.367,-43.65,0.29,symbiont-facultative,non-spinose,-18260,399.5999999999999,0.013000000000000001
V20-242,23.367,-43.65,0.29,symbiont-obligate,spinose,-27390,599.3999999999999,0.666
V20-242,23.367,-43.65,0.29,undetermined,non-spinose,-9130,199.79999999999995,0.045
V21-146,37.683,163.03,0.7,symbiont-barren,non-spinose,-27776,700,0.348
V21-146,37.683,163.03,0.7,symbiont-barren,spinose,-11904,300,0.07200000000000001
V21-146,37.683,163.03,0.7,symbiont-bearing,spinose,-11904,300,0
V21-146,37.683,163.03,0.7,symbiont-facultative,non-spinose,-15872,400,0.5730000000000001
V21-146,37.683,163.03,0.7,symbiont-obligate,spinose,-23808,600,0.007
V21-146,37.683,163.03,0.7,undetermined,non-spinose,-7936,200,0
V21-30,-1.217,-89.68,2.5,symbiont-barren,non-spinose,-4319,701.3999999999999,0.201
V21-30,-1.217,-89.68,2.5,symbiont-barren,spinose,-1851,300.59999999999997,0.4650000000000001
V21-30,-1.217,-89.68,2.5,symbiont-bearing,spinose,-1851,300.59999999999997,0.004
V21-30,-1.217,-89.68,2.5,symbiont-facultative,non-spinose,-2468,400.79999999999995,0.29500000000000004
V21-30,-1.217,-89.68,2.5,symbiont-obligate,spinose,-3702,601.1999999999999,0.036000000000000004
V21-30,-1.217,-89.68,2.5,undetermined,non-spinose,-1234,200.39999999999998,0.001
V21-33,-3.8,-92.08,0.45,symbiont-barren,non-spinose,-26082,700,0.176
V21-33,-3.8,-92.08,0.45,symbiont-barren,spinose,-11178,300,0.128
V21-33,-3.8,-92.08,0.45,symbiont-bearing,spinose,-11178,300,0
V21-33,-3.8,-92.08,0.45,symbiont-facultative,non-spinose,-14904,400,0.686
V21-33,-3.8,-92.08,0.45,symbiont-obligate,spinose,-22356,600,0.008
V21-33,-3.8,-92.08,0.45,undetermined,non-spinose,-7452,200,0.002
V22-168,-17.47,-5.183,0.31,symbiont-barren,non-spinose,-32375,699.3,0.272
V22-168,-17.47,-5.183,0.31,symbiont-barren,spinose,-13875,299.7,0.026000000000000002
V22-168,-17.47,-5.183,0.31,symbiont-bearing,spinose,-13875,299.7,0
V22-168,-17.47,-5.183,0.31,symbiont-facultative,non-spinose,-18500,399.59999999999997,0.45699999999999996
V22-168,-17.47,-5.183,0.31,symbiont-obligate,spinose,-27750,599.4,0.223
V22-168,-17.47,-5.183,0.31,undetermined,non-spinose,-9250,199.79999999999998,0.021
V22-171,-13.1,-9.333,0.2,symbiont-barren,non-spinose,-58170,1401.4000000000003,0.464
V22-171,-13.1,-9.333,0.2,symbiont-barren,spinose,-24930,600.6000000000001,0.073
V22-171,-13.1,-9.333,0.2,symbiont-bearing,spinose,-24930,600.6000000000001,0.057
V22-171,-13.1,-9.333,0.2,symbiont-facultative,non-spinose,-33240,800.8000000000002,0.31300000000000006
V22-171,-13.1,-9.333,0.2,symbiont-obligate,spinose,-49860,1201.2000000000003,1.037
V22-171,-13.1,-9.333,0.2,undetermined,non-spinose,-16620,400.40000000000003,0.058
V22-172,-12.67,-9.817,0.2,symbiont-barren,non-spinose,-28889,698.5999999999998,0.19
V22-172,-12.67,-9.817,0.2,symbiont-barren,spinose,-12381,299.4,0.027
V22-172,-12.67,-9.817,0.2,symbiont-bearing,spinose,-12381,299.4,0.028000000000000004
V22-172,-12.67,-9.817,0.2,symbiont-facultative,non-spinose,-16508,399.19999999999993,0.21400000000000002
V22-172,-12.67,-9.817,0.2,symbiont-obligate,spinose,-24762,598.7999999999998,0.519
V22-172,-12.67,-9.817,0.2,undetermined,non-spinose,-8254,199.59999999999997,0.02
V22-174,-10.07,-12.82,0.57,symbiont-barren,non-spinose,-18410,699.3,0.168
V22-174,-10.07,-12.82,0.57,symbiont-barren,spinose,-7890,299.70000000000005,0.042
V22-174,-10.07,-12.82,0.57,symbiont-bearing,spinose,-7890,299.70000000000005,0.078
V22-174,-10.07,-12.82,0.57,symbiont-facultative,non-spinose,-10520,399.6,0.22299999999999998
V22-174,-10.07,-12.82,0.57,symbiont-obligate,spinose,-15780,599.4,0.44600000000000006
V22-174,-10.07,-12.82,0.57,undetermined,non-spinose,-5260,199.8,0.042
V22-177,-7.75,-14.6,0.63,symbiont-barren,non-spinose,-23030,700,0.27
V22-177,-7.75,-14.6,0.63,symbiont-barren,spinose,-9870,300,0.062
V22-177,-7.75,-14.6,0.63,symbiont-bearing,spinose,-9870,300,0.03
V22-177,-7.75,-14.6,0.63,symbiont-facultative,non-spinose,-13160,400,0.28900000000000003
V22-177,-7.75,-14.6,0.63,symbiont-obligate,spinose,-19740,600,0.335
V22-177,-7.75,-14.6,0.63,undetermined,non-spinose,-6580,200,0.013999999999999999
V22-177,-7.75,-14.6,0.7,symbiont-barren,non-spinose,-23030,698.5999999999999,0.18100000000000002
V22-177,-7.75,-14.6,0.7,symbiont-barren,spinose,-9870,299.4,0.025
V22-177,-7.75,-14.6,0.7,symbiont-bearing,spinose,-9870,299.4,0.023
V22-177,-7.75,-14.6,0.7,symbiont-facultative,non-spinose,-13160,399.2,0.324
V22-177,-7.75,-14.6,0.7,symbiont-obligate,spinose,-19740,598.8,0.40800000000000003
V22-177,-7.75,-14.6,0.7,undetermined,non-spinose,-6580,199.6,0.037000000000000005
V22-182,-0.533,-17.27,0.71,symbiont-barren,non-spinose,-26432,699.9999999999999,0.17200000000000001
V22-182,-0.533,-17.27,0.71,symbiont-barren,spinose,-11328,299.99999999999994,0.055
V22-182,-0.533,-17.27,0.71,symbiont-bearing,spinose,-11328,299.99999999999994,0.002
V22-182,-0.533,-17.27,0.71,symbiont-facultative,non-spinose,-15104,399.99999999999994,0.579
V22-182,-0.533,-17.27,0.71,symbiont-obligate,spinose,-22656,599.9999999999999,0.184
V22-182,-0.533,-17.27,0.71,undetermined,non-spinose,-7552,199.99999999999997,0.008
V22-182,-0.533,-17.27,0.72,symbiont-barren,non-spinose,-26432,700.7,0.28600000000000003
V22-182,-0.533,-17.27,0.72,symbiont-barren,spinose,-11328,300.3,0.065
V22-182,-0.533,-17.27,0.72,symbiont-bearing,spinose,-11328,300.3,0.003
V22-182,-0.533,-17.27,0.72,symbiont-facultative,non-spinose,-15104,400.40000000000003,0.45600000000000007
V22-182,-0.533,-17.27,0.72,symbiont-obligate,spinose,-22656,600.6,0.191
V22-182,-0.533,-17.27,0.72,undetermined,non-spinose,-7552,200.20000000000002,0
V22-186,3.383,-20.12,0.3,symbiont-barren,non-spinose,-62594,1400.7,0.163
V22-186,3.383,-20.12,0.3,symbiont-barren,spinose,-26826,600.3,0.022
V22-186,3.383,-20.12,0.3,symbiont-bearing,spinose,-26826,600.3,0.008
V22-186,3.383,-20.12,0.3,symbiont-facultative,non-spinose,-35768,800.3999999999999,1.057
V22-186,3.383,-20.12,0.3,symbiont-obligate,spinose,-53652,1200.6,0.7010000000000001
V22-186,3.383,-20.12,0.3,undetermined,non-spinose,-17884,400.19999999999993,0.05
V22-188,4.667,-20.92,0.3,symbiont-barren,non-spinose,-36400,1401.3999999999999,0.36600000000000005
V22-188,4.667,-20.92,0.3,symbiont-barren,spinose,-15600,600.6,0.077
V22-188,4.667,-20.92,0.3,symbiont-bearing,spinose,-15600,600.6,0.11099999999999999
V22-188,4.667,-20.92,0.3,symbiont-facultative,non-spinose,-20800,800.8000000000001,0.376
V22-188,4.667,-20.92,0.3,symbiont-obligate,spinose,-31200,1201.2,1.024
V22-188,4.667,-20.92,0.3,undetermined,non-spinose,-10400,400.4,0.048
V22-196,13.833,-18.97,0.7,symbiont-barren,non-spinose,-26096,699.9999999999999,0.10300000000000001
V22-196,13.833,-18.97,0.7,symbiont-barren,spinose,-11184,299.99999999999994,0.15
V22-196,13.833,-18.97,0.7,symbiont-bearing,spinose,-11184,299.99999999999994,0.008
V22-196,13.833,-18.97,0.7,symbiont-facultative,non-spinose,-14912,399.99999999999994,0.5419999999999999
V22-196,13.833,-18.97,0.7,symbiont-obligate,spinose,-22368,599.9999999999999,0.192
V22-196,13.833,-18.97,0.7,undetermined,non-spinose,-7456,199.99999999999997,0.005
V22-197,14.167,-18.58,0.72,symbiont-barren,non-spinose,-22169,700,0.16999999999999998
V22-197,14.167,-18.58,0.72,symbiont-barren,spinose,-9501,300,0.358
V22-197,14.167,-18.58,0.72,symbiont-bearing,spinose,-9501,300,0
V22-197,14.167,-18.58,0.72,symbiont-facultative,non-spinose,-12668,400,0.198
V22-197,14.167,-18.58,0.72,symbiont-obligate,spinose,-19002,600,0.259
V22-197,14.167,-18.58,0.72,undetermined,non-spinose,-6334,200,0.015
V22-222,28.933,-43.65,0.58,symbiont-barren,non-spinose,-22379,662.2000000000003,0.14200000000000002
V22-222,28.933,-43.65,0.58,symbiont-barren,spinose,-9591,283.8000000000001,0.02
V22-222,28.933,-43.65,0.58,symbiont-bearing,spinose,-9591,283.8000000000001,0.07700000000000001
V22-222,28.933,-43.65,0.58,symbiont-facultative,non-spinose,-12788,378.40000000000015,0.086
V22-222,28.933,-43.65,0.58,symbiont-obligate,spinose,-19182,567.6000000000003,0.562
V22-222,28.933,-43.65,0.58,undetermined,non-spinose,-6394,189.20000000000007,0.059000000000000004
V22-26,8.717,-41.25,0.4,symbiont-barren,non-spinose,-26040,702.7999999999998,0.152
V22-26,8.717,-41.25,0.4,symbiont-barren,spinose,-11160,301.19999999999993,0.025
V22-26,8.717,-41.25,0.4,symbiont-bearing,spinose,-11160,301.19999999999993,0.006
V22-26,8.717,-41.25,0.4,symbiont-facultative,non-spinose,-14880,401.5999999999999,0.145
V22-26,8.717,-41.25,0.4,symbiont-obligate,spinose,-22320,602.3999999999999,0.653
V22-26,8.717,-41.25,0.4,undetermined,non-spinose,-7440,200.79999999999995,0.023
V22-38,-9.55,-34.25,0.375,symbiont-barren,non-spinose,-26579,700.7,0.066
V22-38,-9.55,-34.25,0.375,symbiont-barren,spinose,-11391,300.3,0.009000000000000001
V22-38,-9.55,-34.25,0.375,symbiont-bearing,spinose,-11391,300.3,0
V22-38,-9.55,-34.25,0.375,symbiont-facultative,non-spinose,-15188,400.40000000000003,0.017
V22-38,-9.55,-34.25,0.375,symbiont-obligate,spinose,-22782,600.6,0.9
V22-38,-9.55,-34.25,0.375,undetermined,non-spinose,-7594,200.20000000000002,0.009000000000000001
V22-38,-9.55,-34.25,0.4,symbiont-barren,non-spinose,-26579,700.7000000000003,0.09700000000000002
V22-38,-9.55,-34.25,0.4,symbiont-barren,spinose,-11391,300.3000000000001,0
V22-38,-9.55,-34.25,0.4,symbiont-bearing,spinose,-11391,300.3000000000001,0.013000000000000001
V22-38,-9.55,-34.25,0.4,symbiont-facultative,non-spinose,-15188,400.40000000000015,0.004
V22-38,-9.55,-34.25,0.4,symbiont-obligate,spinose,-22782,600.6000000000003,0.8800000000000001
V22-38,-9.55,-34.25,0.4,undetermined,non-spinose,-7594,200.20000000000007,0.006999999999999999
V23-100,21.3,-22.68,0.42,symbiont-barren,non-spinose,-32053,698.5999999999999,0.21700000000000003
V23-100,21.3,-22.68,0.42,symbiont-barren,spinose,-13737,299.4,0.11200000000000002
V23-100,21.3,-22.68,0.42,symbiont-bearing,spinose,-13737,299.4,0.006
V23-100,21.3,-22.68,0.42,symbiont-facultative,non-spinose,-18316,399.2,0.492
V23-100,21.3,-22.68,0.42,symbiont-obligate,spinose,-27474,598.8,0.144
V23-100,21.3,-22.68,0.42,undetermined,non-spinose,-9158,199.6,0.027000000000000003
V23-110,17.633,-45.87,0.26,symbiont-barren,non-spinose,-26222,700.7,0.165
V23-110,17.633,-45.87,0.26,symbiont-barren,spinose,-11238,300.3,0
V23-110,17.633,-45.87,0.26,symbiont-bearing,spinose,-11238,300.3,0.033
V23-110,17.633,-45.87,0.26,symbiont-facultative,non-spinose,-14984,400.40000000000003,0.019999999999999997
V23-110,17.633,-45.87,0.26,symbiont-obligate,spinose,-22476,600.6,0.7610000000000001
V23-110,17.633,-45.87,0.26,undetermined,non-spinose,-7492,200.20000000000002,0.022000000000000002
V23-23,56.083,-44.55,0.85,symbiont-barren,non-spinose,-23044,699.9999999999999,0.9039999999999999
V23-23,56.083,-44.55,0.85,symbiont-barren,spinose,-9876,299.99999999999994,0.093
V23-23,56.083,-44.55,0.85,symbiont-bearing,spinose,-9876,299.99999999999994,0
