Event,Latitude,Longitude,Depth sed,Symbiosis,Spine,Elevation,Absolute Abundance
RC09-49,11.184,-58.585,0.85,symbiont-barren,spinose,-5553,0
RC09-49,11.184,-58.585,0.85,symbiont-bearing,spinose,-5553,0
RC09-49,11.184,-58.585,0.85,symbiont-facultative,non-spinose,-7404,0
RC09-49,11.184,-58.585,0.85,symbiont-obligate,spinose,-12957,0
RC09-49,11.184,-58.585,0.85,undetermined,non-spinose,-1851,0
RC10-114,-11.18,-162.9,0.2,symbiont-barren,non-spinose,-19537,0
RC10-114,-11.18,-162.9,0.2,symbiont-barren,spinose,-8373,0
RC10-114,-11.18,-162.9,0.2,symbiont-bearing,spinose,-8373,0
RC10-114,-11.18,-162.9,0.2,symbiont-facultative,non-spinose,-11164,0
RC10-114,-11.18,-162.9,0.2,symbiont-obligate,spinose,-19537,0
RC10-114,-11.18,-162.9,0.2,undetermined,non-spinose,-2791,0
RC10-161,33.083,158,0.09,symbiont-barren,non-spinose,-25109,0
RC10-161,33.083,158,0.09,symbiont-barren,spinose,-10761,0
RC10-161,33.083,158,0.09,symbiont-bearing,spinose,-10761,0
RC10-161,33.083,158,0.09,symbiont-facultative,non-spinose,-14348,0
RC10-161,33.083,158,0.09,symbiont-obligate,spinose,-25109,0
RC10-161,33.083,158,0.09,undetermined,non-spinose,-3587,0
RC10-50,11.767,-81.1,1,symbiont-barren,non-spinose,-14504,99
RC10-50,11.767,-81.1,1,symbiont-barren,spinose,-6216,2
RC10-50,11.767,-81.1,1,symbiont-bearing,spinose,-6216,9
RC10-50,11.767,-81.1,1,symbiont-facultative,non-spinose,-8288,34
RC10-50,11.767,-81.1,1,symbiont-obligate,spinose,-14504,337
RC10-50,11.767,-81.1,1,undetermined,non-spinose,-2072,0
RC10-62,3.333,-101.7,0.51,symbiont-barren,non-spinose,-21840,0
RC10-62,3.333,-101.7,0.51,symbiont-barren,spinose,-9360,0
RC10-62,3.333,-101.7,0.51,symbiont-bearing,spinose,-9360,0
RC10-62,3.333,-101.7,0.51,symbiont-facultative,non-spinose,-12480,0
RC10-62,3.333,-101.7,0.51,symbiont-obligate,spinose,-21840,0
RC10-62,3.333,-101.7,0.51,undetermined,non-spinose,-3120,0
RC10-97,-0.917,-134.3,0.44,symbiont-barren,non-spinose,-30135,0
RC10-97,-0.917,-134.3,0.44,symbiont-barren,spinose,-12915,0
RC10-97,-0.917,-134.3,0.44,symbiont-bearing,spinose,-12915,0
RC10-97,-0.917,-134.3,0.44,symbiont-facultative,non-spinose,-17220,0
RC10-97,-0.917,-134.3,0.44,symbiont-obligate,spinose,-30135,0
RC10-97,-0.917,-134.3,0.44,undetermined,non-spinose,-4305,0
RC11-120,-43.52,79.867,0.84,symbiont-barren,non-spinose,-22351,200
RC11-120,-43.52,79.867,0.84,symbiont-barren,spinose,-9579,86
RC11-120,-43.52,79.867,0.84,symbiont-bearing,spinose,-9579,0
RC11-120,-43.52,79.867,0.84,symbiont-facultative,non-spinose,-12772,12
RC11-120,-43.52,79.867,0.84,symbiont-obligate,spinose,-22351,0
RC11-120,-43.52,79.867,0.84,undetermined,non-spinose,-3193,0
RC11-121,-39.72,82.25,0.4,symbiont-barren,non-spinose,-23982,90
RC11-121,-39.72,82.25,0.4,symbiont-barren,spinose,-10278,123
RC11-121,-39.72,82.25,0.4,symbiont-bearing,spinose,-10278,0
RC11-121,-39.72,82.25,0.4,symbiont-facultative,non-spinose,-13704,42
RC11-121,-39.72,82.25,0.4,symbiont-obligate,spinose,-23982,38
RC11-121,-39.72,82.25,0.4,undetermined,non-spinose,-3426,0
RC11-145,-25.48,110.02,0.5,symbiont-barren,non-spinose,-27083,47
RC11-145,-25.48,110.02,0.5,symbiont-barren,spinose,-11607,28
RC11-145,-25.48,110.02,0.5,symbiont-bearing,spinose,-11607,8
RC11-145,-25.48,110.02,0.5,symbiont-facultative,non-spinose,-15476,156
RC11-145,-25.48,110.02,0.5,symbiont-obligate,spinose,-27083,53
RC11-145,-25.48,110.02,0.5,undetermined,non-spinose,-3869,0
RC11-147,-19.07,112.75,0.5,symbiont-barren,non-spinose,-13671,81
RC11-147,-19.07,112.75,0.5,symbiont-barren,spinose,-5859,12
RC11-147,-19.07,112.75,0.5,symbiont-bearing,spinose,-5859,25
RC11-147,-19.07,112.75,0.5,symbiont-facultative,non-spinose,-7812,57
RC11-147,-19.07,112.75,0.5,symbiont-obligate,spinose,-13671,129
RC11-147,-19.07,112.75,0.5,undetermined,non-spinose,-1953,0
RC11-21,-17.27,-35.97,0.3,symbiont-barren,non-spinose,-28147,0
RC11-21,-17.27,-35.97,0.3,symbiont-barren,spinose,-12063,0
RC11-21,-17.27,-35.97,0.3,symbiont-bearing,spinose,-12063,0
RC11-21,-17.27,-35.97,0.3,symbiont-facultative,non-spinose,-16084,0
RC11-21,-17.27,-35.97,0.3,symbiont-obligate,spinose,-28147,0
RC11-21,-17.27,-35.97,0.3,undetermined,non-spinose,-4021,0
RC11-210,1.817,-140.1,0.4,symbiont-barren,non-spinose,-30940,0
RC11-210,1.817,-140.1,0.4,symbiont-barren,spinose,-13260,0
RC11-210,1.817,-140.1,0.4,symbiont-bearing,spinose,-13260,0
RC11-210,1.817,-140.1,0.4,symbiont-facultative,non-spinose,-17680,0
RC11-210,1.817,-140.1,0.4,symbiont-obligate,spinose,-30940,0
RC11-210,1.817,-140.1,0.4,undetermined,non-spinose,-4420,0
RC11-213,-6.133,-140.9,0.15,symbiont-barren,non-spinose,-30401,0
RC11-213,-6.133,-140.9,0.15,symbiont-barren,spinose,-13029,0
RC11-213,-6.133,-140.9,0.15,symbiont-bearing,spinose,-13029,0
RC11-213,-6.133,-140.9,0.15,symbiont-facultative,non-spinose,-17372,0
RC11-213,-6.133,-140.9,0.15,symbiont-obligate,spinose,-30401,0
RC11-213,-6.133,-140.9,0.15,undetermined,non-spinose,-4343,0
RC11-220,-14.82,-140,0.3,symbiont-barren,non-spinose,-20650,0
RC11-220,-14.82,-140,0.3,symbiont-barren,spinose,-8850,0
RC11-220,-14.82,-140,0.3,symbiont-bearing,spinose,-8850,0
RC11-220,-14.82,-140,0.3,symbiont-facultative,non-spinose,-11800,0
RC11-220,-14.82,-140,0.3,symbiont-obligate,spinose,-20650,0
RC11-220,-14.82,-140,0.3,undetermined,non-spinose,-2950,0
RC11-230,-8.8,-110.8,0.45,symbiont-barren,non-spinose,-22813,0
RC11-230,-8.8,-110.8,0.45,symbiont-barren,spinose,-9777,0
RC11-230,-8.8,-110.8,0.45,symbiont-bearing,spinose,-9777,0
RC11-230,-8.8,-110.8,0.45,symbiont-facultative,non-spinose,-13036,0
RC11-230,-8.8,-110.8,0.45,symbiont-obligate,spinose,-22813,0
RC11-230,-8.8,-110.8,0.45,undetermined,non-spinose,-3259,0
RC11-26,-28.58,-30.07,0.3,symbiont-barren,non-spinose,-16443,0
RC11-26,-28.58,-30.07,0.3,symbiont-barren,spinose,-7047,0
RC11-26,-28.58,-30.07,0.3,symbiont-bearing,spinose,-7047,0
RC11-26,-28.58,-30.07,0.3,symbiont-facultative,non-spinose,-9396,0
RC11-26,-28.58,-30.07,0.3,symbiont-obligate,spinose,-16443,0
RC11-26,-28.58,-30.07,0.3,undetermined,non-spinose,-2349,0
RC11-86,-35.78,18.45,0.4,symbiont-barren,non-spinose,-19803,114
RC11-86,-35.78,18.45,0.4,symbiont-barren,spinose,-8487,36
RC11-86,-35.78,18.45,0.4,symbiont-bearing,spinose,-8487,0
RC11-86,-35.78,18.45,0.4,symbiont-facultative,non-spinose,-11316,116
RC11-86,-35.78,18.45,0.4,symbiont-obligate,spinose,-19803,19
RC11-86,-35.78,18.45,0.4,undetermined,non-spinose,-2829,5
RC11-86,-35.78,18.45,0.45,symbiont-barren,non-spinose,-19803,0
RC11-86,-35.78,18.45,0.45,symbiont-barren,spinose,-8487,0
RC11-86,-35.78,18.45,0.45,symbiont-bearing,spinose,-8487,0
RC11-86,-35.78,18.45,0.45,symbiont-facultative,non-spinose,-11316,0
RC11-86,-35.78,18.45,0.45,symbiont-obligate,spinose,-19803,0
RC11-86,-35.78,18.45,0.45,undetermined,non-spinose,-2829,0
RC12-107,-26,169.2,0.4,symbiont-barren,non-spinose,-21805,0
RC12-107,-26,169.2,0.4,symbiont-barren,spinose,-9345,0
RC12-107,-26,169.2,0.4,symbiont-bearing,spinose,-9345,0
RC12-107,-26,169.2,0.4,symbiont-facultative,non-spinose,-12460,0
RC12-107,-26,169.2,0.4,symbiont-obligate,spinose,-21805,0
RC12-107,-26,169.2,0.4,undetermined,non-spinose,-3115,0
RC12-234,-55.15,-64,0.7,symbiont-barren,non-spinose,-14189,0
RC12-234,-55.15,-64,0.7,symbiont-barren,spinose,-6081,0
RC12-234,-55.15,-64,0.7,symbiont-bearing,spinose,-6081,0
RC12-234,-55.15,-64,0.7,symbiont-facultative,non-spinose,-8108,0
RC12-234,-55.15,-64,0.7,symbiont-obligate,spinose,-14189,0
RC12-234,-55.15,-64,0.7,undetermined,non-spinose,-2027,0
RC12-241,-43.47,-57.67,0.7,symbiont-barren,non-spinose,-24493,0
RC12-241,-43.47,-57.67,0.7,symbiont-barren,spinose,-10497,0
RC12-241,-43.47,-57.67,0.7,symbiont-bearing,spinose,-10497,0
RC12-241,-43.47,-57.67,0.7,symbiont-facultative,non-spinose,-13996,0
RC12-241,-43.47,-57.67,0.7,symbiont-obligate,spinose,-24493,0
RC12-241,-43.47,-57.67,0.7,undetermined,non-spinose,-3499,0
RC12-291,-42.58,-17.8,0.8,symbiont-barren,non-spinose,-24556,0
RC12-291,-42.58,-17.8,0.8,symbiont-barren,spinose,-10524,0
RC12-291,-42.58,-17.8,0.8,symbiont-bearing,spinose,-10524,0
RC12-291,-42.58,-17.8,0.8,symbiont-facultative,non-spinose,-14032,0
RC12-291,-42.58,-17.8,0.8,symbiont-obligate,spinose,-24556,0
RC12-291,-42.58,-17.8,0.8,undetermined,non-spinose,-3508,0
RC12-294,-37.27,-10.1,0.4,symbiont-barren,non-spinose,-23156,0
RC12-294,-37.27,-10.1,0.4,symbiont-barren,spinose,-9924,0
RC12-294,-37.27,-10.1,0.4,symbiont-bearing,spinose,-9924,0
RC12-294,-37.27,-10.1,0.4,symbiont-facultative,non-spinose,-13232,0
RC12-294,-37.27,-10.1,0.4,symbiont-obligate,spinose,-23156,0
RC12-294,-37.27,-10.1,0.4,undetermined,non-spinose,-3308,0
RC12-328,-3.95,60.6,0.3,symbiont-barren,non-spinose,-21609,0
RC12-328,-3.95,60.6,0.3,symbiont-barren,spinose,-9261,0
RC12-328,-3.95,60.6,0.3,symbiont-bearing,spinose,-9261,0
RC12-328,-3.95,60.6,0.3,symbiont-facultative,non-spinose,-12348,0
RC12-328,-3.95,60.6,0.3,symbiont-obligate,spinose,-21609,0
RC12-328,-3.95,60.6,0.3,undetermined,non-spinose,-3087,0
RC12-339,9.133,90.033,0.8,symbiont-barren,non-spinose,-21070,70
RC12-339,9.133,90.033,0.8,symbiont-barren,spinose,-9030,59
RC12-339,9.133,90.033,0.8,symbiont-bearing,spinose,-9030,16
RC12-339,9.133,90.033,0.8,symbiont-facultative,non-spinose,-12040,118
RC12-339,9.133,90.033,0.8,symbiont-obligate,spinose,-21070,88
RC12-339,9.133,90.033,0.8,undetermined,non-spinose,-3010,2
RC12-340,12.7,90.017,0.7,symbiont-barren,non-spinose,-21084,0
RC12-340,12.7,90.017,0.7,symbiont-barren,spinose,-9036,0
RC12-340,12.7,90.017,0.7,symbiont-bearing,spinose,-9036,0
RC12-340,12.7,90.017,0.7,symbiont-facultative,non-spinose,-12048,0
RC12-340,12.7,90.017,0.7,symbiont-obligate,spinose,-21084,0
RC12-340,12.7,90.017,0.7,undetermined,non-spinose,-3012,0
RC12-341,13.05,89.583,0.6,symbiont-barren,non-spinose,-20916,0
RC12-341,13.05,89.583,0.6,symbiont-barren,spinose,-8964,0
RC12-341,13.05,89.583,0.6,symbiont-bearing,spinose,-8964,0
RC12-341,13.05,89.583,0.6,symbiont-facultative,non-spinose,-11952,0
RC12-341,13.05,89.583,0.6,symbiont-obligate,spinose,-20916,0
RC12-341,13.05,89.583,0.6,undetermined,non-spinose,-2988,0
RC12-343,15.167,90.567,0.6,symbiont-barren,non-spinose,-18662,0
RC12-343,15.167,90.567,0.6,symbiont-barren,spinose,-7998,0
RC12-343,15.167,90.567,0.6,symbiont-bearing,spinose,-7998,0
RC12-343,15.167,90.567,0.6,symbiont-facultative,non-spinose,-10664,0
RC12-343,15.167,90.567,0.6,symbiont-obligate,spinose,-18662,0
RC12-343,15.167,90.567,0.6,undetermined,non-spinose,-2666,0
RC12-344,12.767,96.067,2.9,symbiont-barren,non-spinose,-14980,0
RC12-344,12.767,96.067,2.9,symbiont-barren,spinose,-6420,0
RC12-344,12.767,96.067,2.9,symbiont-bearing,spinose,-6420,0
RC12-344,12.767,96.067,2.9,symbiont-facultative,non-spinose,-8560,0
RC12-344,12.767,96.067,2.9,symbiont-obligate,spinose,-14980,0
RC12-344,12.767,96.067,2.9,undetermined,non-spinose,-2140,0
RC12-361,15.1,124.13,0.2,symbiont-barren,non-spinose,-24696,0
RC12-361,15.1,124.13,0.2,symbiont-barren,spinose,-10584,0
RC12-361,15.1,124.13,0.2,symbiont-bearing,spinose,-10584,0
RC12-361,15.1,124.13,0.2,symbiont-facultative,non-spinose,-14112,0
RC12-361,15.1,124.13,0.2,symbiont-obligate,spinose,-24696,0
RC12-361,15.1,124.13,0.2,undetermined,non-spinose,-3528,0
RC13-110,-0.097,-95.65,0.54,symbiont-barren,non-spinose,-22617,0
RC13-110,-0.097,-95.65,0.54,symbiont-barren,spinose,-9693,0
RC13-110,-0.097,-95.65,0.54,symbiont-bearing,spinose,-9693,0
RC13-110,-0.097,-95.65,0.54,symbiont-facultative,non-spinose,-12924,0
RC13-110,-0.097,-95.65,0.54,symbiont-obligate,spinose,-22617,0
RC13-110,-0.097,-95.65,0.54,undetermined,non-spinose,-3231,0
RC13-113,-1.652,-103.6,0.5,symbiont-barren,non-spinose,-22365,0
RC13-113,-1.652,-103.6,0.5,symbiont-barren,spinose,-9585,0
RC13-113,-1.652,-103.6,0.5,symbiont-bearing,spinose,-9585,0
RC13-113,-1.652,-103.6,0.5,symbiont-facultative,non-spinose,-12780,0
RC13-113,-1.652,-103.6,0.5,symbiont-obligate,spinose,-22365,0
RC13-113,-1.652,-103.6,0.5,undetermined,non-spinose,-3195,0
RC13-115,-1.652,-104.8,0.61,symbiont-barren,non-spinose,-25347,0
RC13-115,-1.652,-104.8,0.61,symbiont-barren,spinose,-10863,0
RC13-115,-1.652,-104.8,0.61,symbiont-bearing,spinose,-10863,0
RC13-115,-1.652,-104.8,0.61,symbiont-facultative,non-spinose,-14484,0
RC13-115,-1.652,-104.8,0.61,symbiont-obligate,spinose,-25347,0
RC13-115,-1.652,-104.8,0.61,undetermined,non-spinose,-3621,0
RC13-151,15.857,-74.79,0.6,symbiont-barren,non-spinose,-19544,87
RC13-151,15.857,-74.79,0.6,symbiont-barren,spinose,-8376,9
RC13-151,15.857,-74.79,0.6,symbiont-bearing,spinose,-8376,12
RC13-151,15.857,-74.79,0.6,symbiont-facultative,non-spinose,-11168,83
RC13-151,15.857,-74.79,0.6,symbiont-obligate,spinose,-19544,348
RC13-151,15.857,-74.79,0.6,undetermined,non-spinose,-2792,0
RC13-152,16.708,-75.44,0.6,symbiont-barren,non-spinose,-14189,60
RC13-152,16.708,-75.44,0.6,symbiont-barren,spinose,-6081,5
RC13-152,16.708,-75.44,0.6,symbiont-bearing,spinose,-6081,10
RC13-152,16.708,-75.44,0.6,symbiont-facultative,non-spinose,-8108,30
RC13-152,16.708,-75.44,0.6,symbiont-obligate,spinose,-14189,399
RC13-152,16.708,-75.44,0.6,undetermined,non-spinose,-2027,0
RC13-153,15.065,-75.95,0.6,symbiont-barren,non-spinose,-23338,91
RC13-153,15.065,-75.95,0.6,symbiont-barren,spinose,-10002,8
RC13-153,15.065,-75.95,0.6,symbiont-bearing,spinose,-10002,16
RC13-153,15.065,-75.95,0.6,symbiont-facultative,non-spinose,-13336,44
RC13-153,15.065,-75.95,0.6,symbiont-obligate,spinose,-23338,295
RC13-153,15.065,-75.95,0.6,undetermined,non-spinose,-3334,0
RC13-158,13.178,-79.83,0.8,symbiont-barren,non-spinose,-21112,76
RC13-158,13.178,-79.83,0.8,symbiont-barren,spinose,-9048,8
RC13-158,13.178,-79.83,0.8,symbiont-bearing,spinose,-9048,28
RC13-158,13.178,-79.83,0.8,symbiont-facultative,non-spinose,-12064,43
RC13-158,13.178,-79.83,0.8,symbiont-obligate,spinose,-21112,317
RC13-158,13.178,-79.83,0.8,undetermined,non-spinose,-3016,0
RC13-159,14.695,-77.17,0.83,symbiont-barren,non-spinose,-28189,0
RC13-159,14.695,-77.17,0.83,symbiont-barren,spinose,-12081,0
RC13-159,14.695,-77.17,0.83,symbiont-bearing,spinose,-12081,0
RC13-159,14.695,-77.17,0.83,symbiont-facultative,non-spinose,-16108,0
RC13-159,14.695,-77.17,0.83,symbiont-obligate,spinose,-28189,0
RC13-159,14.695,-77.17,0.83,undetermined,non-spinose,-4027,0
RC13-17,19.087,-170.1,0.3,symbiont-barren,non-spinose,-23618,0
RC13-17,19.087,-170.1,0.3,symbiont-barren,spinose,-10122,0
RC13-17,19.087,-170.1,0.3,symbiont-bearing,spinose,-10122,0
RC13-17,19.087,-170.1,0.3,symbiont-facultative,non-spinose,-13496,0
RC13-17,19.087,-170.1,0.3,symbiont-obligate,spinose,-23618,0
RC13-17,19.087,-170.1,0.3,undetermined,non-spinose,-3374,0
RC13-184,3.86,-43.31,0.55,symbiont-barren,non-spinose,-24122,0
RC13-184,3.86,-43.31,0.55,symbiont-barren,spinose,-10338,0
RC13-184,3.86,-43.31,0.55,symbiont-bearing,spinose,-10338,0
RC13-184,3.86,-43.31,0.55,symbiont-facultative,non-spinose,-13784,0
RC13-184,3.86,-43.31,0.55,symbiont-obligate,spinose,-24122,0
RC13-184,3.86,-43.31,0.55,undetermined,non-spinose,-3446,0
RC13-189,1.863,-30,0.675,symbiont-barren,non-spinose,-22631,0
RC13-189,1.863,-30,0.675,symbiont-barren,spinose,-9699,0
RC13-189,1.863,-30,0.675,symbiont-bearing,spinose,-9699,0
RC13-189,1.863,-30,0.675,symbiont-facultative,non-spinose,-12932,0
RC13-189,1.863,-30,0.675,symbiont-obligate,spinose,-22631,0
RC13-189,1.863,-30,0.675,undetermined,non-spinose,-3233,0
RC13-197,4.517,-0.717,1.1,symbiont-barren,non-spinose,-20328,0
RC13-197,4.517,-0.717,1.1,symbiont-barren,spinose,-8712,0
RC13-197,4.517,-0.717,1.1,symbiont-bearing,spinose,-8712,0
RC13-197,4.517,-0.717,1.1,symbiont-facultative,non-spinose,-11616,0
RC13-197,4.517,-0.717,1.1,symbiont-obligate,spinose,-20328,0
RC13-197,4.517,-0.717,1.1,undetermined,non-spinose,-2904,0
RC13-205,-2.288,5.183,0.5,symbiont-barren,non-spinose,-26117,0
RC13-205,-2.288,5.183,0.5,symbiont-barren,spinose,-11193,0
RC13-205,-2.288,5.183,0.5,symbiont-bearing,spinose,-11193,0
RC13-205,-2.288,5.183,0.5,symbiont-facultative,non-spinose,-14924,0
RC13-205,-2.288,5.183,0.5,symbiont-obligate,spinose,-26117,0
RC13-205,-2.288,5.183,0.5,undetermined,non-spinose,-3731,0
RC13-210,-9.142,-10.61,0.4,symbiont-barren,non-spinose,-25606,0
RC13-210,-9.142,-10.61,0.4,symbiont-barren,spinose,-10974,0
RC13-210,-9.142,-10.61,0.4,symbiont-bearing,spinose,-10974,0
RC13-210,-9.142,-10.61,0.4,symbiont-facultative,non-spinose,-14632,0
RC13-210,-9.142,-10.61,0.4,symbiont-obligate,spinose,-25606,0
RC13-210,-9.142,-10.61,0.4,undetermined,non-spinose,-3658,0
RC13-227,-21.88,8.872,0.4,symbiont-barren,non-spinose,-30107,0
RC13-227,-21.88,8.872,0.4,symbiont-barren,spinose,-12903,0
RC13-227,-21.88,8.872,0.4,symbiont-bearing,spinose,-12903,0
RC13-227,-21.88,8.872,0.4,symbiont-facultative,non-spinose,-17204,0
RC13-227,-21.88,8.872,0.4,symbiont-obligate,spinose,-30107,0
RC13-227,-21.88,8.872,0.4,undetermined,non-spinose,-4301,0
RC13-229,-25.49,11.307,0.8,symbiont-barren,non-spinose,-29337,0
RC13-229,-25.49,11.307,0.8,symbiont-barren,spinose,-12573,0
RC13-229,-25.49,11.307,0.8,symbiont-bearing,spinose,-12573,0
RC13-229,-25.49,11.307,0.8,symbiont-facultative,non-spinose,-16764,0
RC13-229,-25.49,11.307,0.8,symbiont-obligate,spinose,-29337,0
RC13-229,-25.49,11.307,0.8,undetermined,non-spinose,-4191,0
RC13-81,-19.02,-124.2,0.1,symbiont-barren,non-spinose,-26257,0
RC13-81,-19.02,-124.2,0.1,symbiont-barren,spinose,-11253,0
RC13-81,-19.02,-124.2,0.1,symbiont-bearing,spinose,-11253,0
RC13-81,-19.02,-124.2,0.1,symbiont-facultative,non-spinose,-15004,0
RC13-81,-19.02,-124.2,0.1,symbiont-obligate,spinose,-26257,0
RC13-81,-19.02,-124.2,0.1,undetermined,non-spinose,-3751,0
RC14-29,-10.92,88.315,0.2,symbiont-barren,non-spinose,-20083,67
RC14-29,-10.92,88.315,0.2,symbiont-barren,spinose,-8607,11
RC14-29,-10.92,88.315,0.2,symbiont-bearing,spinose,-8607,25
RC14-29,-10.92,88.315,0.2,symbiont-facultative,non-spinose,-11476,59
RC14-29,-10.92,88.315,0.2,symbiont-obligate,spinose,-20083,162
RC14-29,-10.92,88.315,0.2,undetermined,non-spinose,-2869,3
RC14-35,-0.833,89.95,0.35,symbiont-barren,non-spinose,-169176,472
RC14-35,-0.833,89.95,0.35,symbiont-barren,spinose,-72504,260
RC14-35,-0.833,89.95,0.35,symbiont-bearing,spinose,-72504,67
RC14-35,-0.833,89.95,0.35,symbiont-facultative,non-spinose,-96672,633
RC14-35,-0.833,89.95,0.35,symbiont-obligate,spinose,-169176,1461
RC14-35,-0.833,89.95,0.35,undetermined,non-spinose,-24168,164
RC14-37,-1.467,90.167,0.4,symbiont-barren,non-spinose,-15582,69
RC14-37,-1.467,90.167,0.4,symbiont-barren,spinose,-6678,24
RC14-37,-1.467,90.167,0.4,symbiont-bearing,spinose,-6678,16
RC14-37,-1.467,90.167,0.4,symbiont-facultative,non-spinose,-8904,56
RC14-37,-1.467,90.167,0.4,symbiont-obligate,spinose,-15582,146
RC14-37,-1.467,90.167,0.4,undetermined,non-spinose,-2226,12
RC14-39,-5.857,90.52,0.7,symbiont-barren,non-spinose,-20664,0
RC14-39,-5.857,90.52,0.7,symbiont-barren,spinose,-8856,0
RC14-39,-5.857,90.52,0.7,symbiont-bearing,spinose,-8856,0
RC14-39,-5.857,90.52,0.7,symbiont-facultative,non-spinose,-11808,0
RC14-39,-5.857,90.52,0.7,symbiont-obligate,spinose,-20664,0
RC14-39,-5.857,90.52,0.7,undetermined,non-spinose,-2952,0
RC14-7,-35.52,44.75,0.6,symbiont-barren,non-spinose,-23016,89
RC14-7,-35.52,44.75,0.6,symbiont-barren,spinose,-9864,33
RC14-7,-35.52,44.75,0.6,symbiont-bearing,spinose,-9864,0
RC14-7,-35.52,44.75,0.6,symbiont-facultative,non-spinose,-13152,138
RC14-7,-35.52,44.75,0.6,symbiont-obligate,spinose,-23016,34
RC14-7,-35.52,44.75,0.6,undetermined,non-spinose,-3288,0
RC14-9,-39.02,47.883,0.7,symbiont-barren,non-spinose,-150752,1024
RC14-9,-39.02,47.883,0.7,symbiont-barren,spinose,-64608,816
RC14-9,-39.02,47.883,0.7,symbiont-bearing,spinose,-64608,1
RC14-9,-39.02,47.883,0.7,symbiont-facultative,non-spinose,-86144,468
RC14-9,-39.02,47.883,0.7,symbiont-obligate,spinose,-150752,33
RC14-9,-39.02,47.883,0.7,undetermined,non-spinose,-21536,0
RC15-93,-46.1,-13.23,1.02,symbiont-barren,non-spinose,-18998,0
RC15-93,-46.1,-13.23,1.02,symbiont-barren,spinose,-8142,0
RC15-93,-46.1,-13.23,1.02,symbiont-bearing,spinose,-8142,0
RC15-93,-46.1,-13.23,1.02,symbiont-facultative,non-spinose,-10856,0
RC15-93,-46.1,-13.23,1.02,symbiont-obligate,spinose,-18998,0
RC15-93,-46.1,-13.23,1.02,undetermined,non-spinose,-2714,0
RC15-94,-42.98,-20.86,1.2,symbiont-barren,non-spinose,-26334,0
RC15-94,-42.98,-20.86,1.2,symbiont-barren,spinose,-11286,0
RC15-94,-42.98,-20.86,1.2,symbiont-bearing,spinose,-11286,0
RC15-94,-42.98,-20.86,1.2,symbiont-facultative,non-spinose,-15048,0
RC15-94,-42.98,-20.86,1.2,symbiont-obligate,spinose,-26334,0
RC15-94,-42.98,-20.86,1.2,undetermined,non-spinose,-3762,0
RC17-113,15.033,66.097,0.3,symbiont-barren,non-spinose,-27118,70
RC17-113,15.033,66.097,0.3,symbiont-barren,spinose,-11622,16
RC17-113,15.033,66.097,0.3,symbiont-bearing,spinose,-11622,4
RC17-113,15.033,66.097,0.3,symbiont-facultative,non-spinose,-15496,77
RC17-113,15.033,66.097,0.3,symbiont-obligate,spinose,-27118,162
RC17-113,15.033,66.097,0.3,undetermined,non-spinose,-3874,2
RC17-69,-31.5,32.607,0.5,symbiont-barren,non-spinose,-23660,45
RC17-69,-31.5,32.607,0.5,symbiont-barren,spinose,-10140,23
RC17-69,-31.5,32.607,0.5,symbiont-bearing,spinose,-10140,6
RC17-69,-31.5,32.607,0.5,symbiont-facultative,non-spinose,-13520,132
RC17-69,-31.5,32.607,0.5,symbiont-obligate,spinose,-23660,91
RC17-69,-31.5,32.607,0.5,undetermined,non-spinose,-3380,0
RC17-73,-32.11,36.01,0.2,symbiont-barren,non-spinose,-14147,57
RC17-73,-32.11,36.01,0.2,symbiont-barren,spinose,-6063,41
RC17-73,-32.11,36.01,0.2,symbiont-bearing,spinose,-6063,2
RC17-73,-32.11,36.01,0.2,symbiont-facultative,non-spinose,-8084,109
RC17-73,-32.11,36.01,0.2,symbiont-obligate,spinose,-14147,85
RC17-73,-32.11,36.01,0.2,undetermined,non-spinose,-2021,0
RC17-98,-13.22,65.617,0.53,symbiont-barren,non-spinose,-23863,87
RC17-98,-13.22,65.617,0.53,symbiont-barren,spinose,-10227,11
RC17-98,-13.22,65.617,0.53,symbiont-bearing,spinose,-10227,11
RC17-98,-13.22,65.617,0.53,symbiont-facultative,non-spinose,-13636,41
RC17-98,-13.22,65.617,0.53,symbiont-obligate,spinose,-23863,152
RC17-98,-13.22,65.617,0.53,undetermined,non-spinose,-3409,1
RC24-1,0.563,-13.65,0.72,symbiont-barren,non-spinose,-26950,0
RC24-1,0.563,-13.65,0.72,symbiont-barren,spinose,-11550,0
RC24-1,0.563,-13.65,0.72,symbiont-bearing,spinose,-11550,0
RC24-1,0.563,-13.65,0.72,symbiont-facultative,non-spinose,-15400,0
RC24-1,0.563,-13.65,0.72,symbiont-obligate,spinose,-26950,0
RC24-1,0.563,-13.65,0.72,undetermined,non-spinose,-3850,0
RC24-16,-5.038,-10.19,0.75,symbiont-barren,non-spinose,-24801,0
RC24-16,-5.038,-10.19,0.75,symbiont-barren,spinose,-10629,0
RC24-16,-5.038,-10.19,0.75,symbiont-bearing,spinose,-10629,0
RC24-16,-5.038,-10.19,0.75,symbiont-facultative,non-spinose,-14172,0
RC24-16,-5.038,-10.19,0.75,symbiont-obligate,spinose,-24801,0
RC24-16,-5.038,-10.19,0.75,undetermined,non-spinose,-3543,0
RC24-27,-5.412,-0.363,0.72,symbiont-barren,non-spinose,-26026,0
RC24-27,-5.412,-0.363,0.72,symbiont-barren,spinose,-11154,0
