Latitude,Longitude,Depth sed [m],Species,Absolute Abundance
40.581833,-9.861167,4.58,G. ruber ruber,0
40.581833,-9.861167,4.58,G. ruber albus,7
40.581833,-9.861167,4.58,G. tenellus,0
40.581833,-9.861167,4.58,T. sacculifer,0
40.581833,-9.861167,4.58,S. dehiscens,0
40.581833,-9.861167,4.58,G. eastropacia,4
40.581833,-9.861167,4.58,G. calida,0
40.581833,-9.861167,4.58,G. bulloides,48
40.581833,-9.861167,4.58,G. falconensis,38
40.581833,-9.861167,4.58,B. digitata,0
40.581833,-9.861167,4.58,G. rubescens,0
40.581833,-9.861167,4.58,T. quinqueloba,59
40.581833,-9.861167,4.58,N. pachyderma,27
40.581833,-9.861167,4.58,N. incompta,170
40.581833,-9.861167,4.58,N. dutertrei,0
40.581833,-9.861167,4.58,P. obliquiloculata,0
40.581833,-9.861167,4.58,G. inflata,32
40.581833,-9.861167,4.58,G. crassaformis,0
40.581833,-9.861167,4.58,G. scitula,35
40.581833,-9.861167,4.58,G. cultrata,0
40.581833,-9.861167,4.58,G. tumida,0
40.581833,-9.861167,4.58,G. glutinata,54
40.581833,-9.861167,4.58,T. humilis,0
40.581833,-9.861167,4.58,C. nitida,0
40.581833,-9.861167,4.58,G. uvula,0
40.581833,-9.861167,4.58,T. iota,0
40.581833,-9.861167,4.58,G. truncatulinoides,1
40.581833,-9.861167,4.58,G. hirsuta,0
40.581833,-9.861167,4.61,O. universa,3
40.581833,-9.861167,4.61,G. conglobatus,3
40.581833,-9.861167,4.61,G. ruber ruber,0
40.581833,-9.861167,4.61,G. ruber albus,4
40.581833,-9.861167,4.61,G. tenellus,0
40.581833,-9.861167,4.61,T. sacculifer,0
40.581833,-9.861167,4.61,S. dehiscens,0
40.581833,-9.861167,4.61,G. eastropacia,6
40.581833,-9.861167,4.61,G. calida,0
40.581833,-9.861167,4.61,G. bulloides,88
40.581833,-9.861167,4.61,G. falconensis,34
40.581833,-9.861167,4.61,B. digitata,0
40.581833,-9.861167,4.61,G. rubescens,0
40.581833,-9.861167,4.61,T. quinqueloba,73
40.581833,-9.861167,4.61,N. pachyderma,21
40.581833,-9.861167,4.61,N. incompta,194
40.581833,-9.861167,4.61,N. dutertrei,0
40.581833,-9.861167,4.61,P. obliquiloculata,0
40.581833,-9.861167,4.61,G. inflata,52
40.581833,-9.861167,4.61,G. crassaformis,0
40.581833,-9.861167,4.61,G. scitula,43
40.581833,-9.861167,4.61,G. cultrata,0
40.581833,-9.861167,4.61,G. tumida,0
40.581833,-9.861167,4.61,G. glutinata,57
40.581833,-9.861167,4.61,T. humilis,0
40.581833,-9.861167,4.61,C. nitida,0
40.581833,-9.861167,4.61,G. uvula,0
40.581833,-9.861167,4.61,T. iota,0
40.581833,-9.861167,4.61,G. truncatulinoides,1
40.581833,-9.861167,4.61,G. hirsuta,0
40.581833,-9.861167,4.64,O. universa,2
40.581833,-9.861167,4.64,G. conglobatus,2
40.581833,-9.861167,4.64,G. ruber ruber,0
40.581833,-9.861167,4.64,G. ruber albus,6
40.581833,-9.861167,4.64,G. tenellus,1
40.581833,-9.861167,4.64,T. sacculifer,0
40.581833,-9.861167,4.64,S. dehiscens,0
40.581833,-9.861167,4.64,G. eastropacia,2
40.581833,-9.861167,4.64,G. calida,0
40.581833,-9.861167,4.64,G. bulloides,113
40.581833,-9.861167,4.64,G. falconensis,24
40.581833,-9.861167,4.64,B. digitata,0
40.581833,-9.861167,4.64,G. rubescens,0
40.581833,-9.861167,4.64,T. quinqueloba,72
40.581833,-9.861167,4.64,N. pachyderma,40
40.581833,-9.861167,4.64,N. incompta,188
40.581833,-9.861167,4.64,N. dutertrei,0
40.581833,-9.861167,4.64,P. obliquiloculata,0
40.581833,-9.861167,4.64,G. inflata,50
40.581833,-9.861167,4.64,G. crassaformis,0
40.581833,-9.861167,4.64,G. scitula,60
40.581833,-9.861167,4.64,G. cultrata,0
40.581833,-9.861167,4.64,G. tumida,0
40.581833,-9.861167,4.64,G. glutinata,82
40.581833,-9.861167,4.64,T. humilis,0
40.581833,-9.861167,4.64,C. nitida,0
40.581833,-9.861167,4.64,G. uvula,0
40.581833,-9.861167,4.64,T. iota,0
40.581833,-9.861167,4.64,G. truncatulinoides,0
40.581833,-9.861167,4.64,G. hirsuta,0
40.581833,-9.861167,4.67,O. universa,4
40.581833,-9.861167,4.67,G. conglobatus,0
40.581833,-9.861167,4.67,G. ruber ruber,0
40.581833,-9.861167,4.67,G. ruber albus,4
40.581833,-9.861167,4.67,G. tenellus,0
40.581833,-9.861167,4.67,T. sacculifer,0
40.581833,-9.861167,4.67,S. dehiscens,0
40.581833,-9.861167,4.67,G. eastropacia,7
40.581833,-9.861167,4.67,G. calida,0
40.581833,-9.861167,4.67,G. bulloides,136
40.581833,-9.861167,4.67,G. falconensis,22
40.581833,-9.861167,4.67,B. digitata,0
40.581833,-9.861167,4.67,G. rubescens,1
40.581833,-9.861167,4.67,T. quinqueloba,109
40.581833,-9.861167,4.67,N. pachyderma,36
40.581833,-9.861167,4.67,N. incompta,269
40.581833,-9.861167,4.67,N. dutertrei,0
40.581833,-9.861167,4.67,P. obliquiloculata,0
40.581833,-9.861167,4.67,G. inflata,60
40.581833,-9.861167,4.67,G. crassaformis,0
40.581833,-9.861167,4.67,G. scitula,79
40.581833,-9.861167,4.67,G. cultrata,0
40.581833,-9.861167,4.67,G. tumida,0
40.581833,-9.861167,4.67,G. glutinata,112
40.581833,-9.861167,4.67,T. humilis,0
40.581833,-9.861167,4.67,C. nitida,0
40.581833,-9.861167,4.67,G. uvula,0
40.581833,-9.861167,4.67,T. iota,0
40.581833,-9.861167,4.67,G. truncatulinoides,0
40.581833,-9.861167,4.67,G. hirsuta,0
40.581833,-9.861167,4.7,O. universa,0
40.581833,-9.861167,4.7,G. conglobatus,1
40.581833,-9.861167,4.7,G. ruber ruber,0
40.581833,-9.861167,4.7,G. ruber albus,5
40.581833,-9.861167,4.7,G. tenellus,0
40.581833,-9.861167,4.7,T. sacculifer,0
40.581833,-9.861167,4.7,S. dehiscens,0
40.581833,-9.861167,4.7,G. eastropacia,9
40.581833,-9.861167,4.7,G. calida,0
40.581833,-9.861167,4.7,G. bulloides,74
40.581833,-9.861167,4.7,G. falconensis,42
40.581833,-9.861167,4.7,B. digitata,0
40.581833,-9.861167,4.7,G. rubescens,0
40.581833,-9.861167,4.7,T. quinqueloba,101
40.581833,-9.861167,4.7,N. pachyderma,27
40.581833,-9.861167,4.7,N. incompta,148
40.581833,-9.861167,4.7,N. dutertrei,0
40.581833,-9.861167,4.7,P. obliquiloculata,0
40.581833,-9.861167,4.7,G. inflata,50
40.581833,-9.861167,4.7,G. crassaformis,0
40.581833,-9.861167,4.7,G. scitula,61
40.581833,-9.861167,4.7,G. cultrata,0
40.581833,-9.861167,4.7,G. tumida,0
40.581833,-9.861167,4.7,G. glutinata,63
40.581833,-9.861167,4.7,T. humilis,0
40.581833,-9.861167,4.7,C. nitida,0
40.581833,-9.861167,4.7,G. uvula,0
40.581833,-9.861167,4.7,T. iota,0
40.581833,-9.861167,4.7,G. truncatulinoides,0
40.581833,-9.861167,4.7,G. hirsuta,0
40.581833,-9.861167,4.73,O. universa,4
40.581833,-9.861167,4.73,G. conglobatus,3
40.581833,-9.861167,4.73,G. ruber ruber,0
40.581833,-9.861167,4.73,G. ruber albus,5
40.581833,-9.861167,4.73,G. tenellus,0
40.581833,-9.861167,4.73,T. sacculifer,0
40.581833,-9.861167,4.73,S. dehiscens,0
40.581833,-9.861167,4.73,G. eastropacia,12
40.581833,-9.861167,4.73,G. calida,0
40.581833,-9.861167,4.73,G. bulloides,81
40.581833,-9.861167,4.73,G. falconensis,31
40.581833,-9.861167,4.73,B. digitata,0
40.581833,-9.861167,4.73,G. rubescens,0
40.581833,-9.861167,4.73,T. quinqueloba,91
40.581833,-9.861167,4.73,N. pachyderma,32
40.581833,-9.861167,4.73,N. incompta,181
40.581833,-9.861167,4.73,N. dutertrei,0
40.581833,-9.861167,4.73,P. obliquiloculata,0
40.581833,-9.861167,4.73,G. inflata,56
40.581833,-9.861167,4.73,G. crassaformis,0
40.581833,-9.861167,4.73,G. scitula,96
40.581833,-9.861167,4.73,G. cultrata,0
40.581833,-9.861167,4.73,G. tumida,0
40.581833,-9.861167,4.73,G. glutinata,80
40.581833,-9.861167,4.73,T. humilis,0
40.581833,-9.861167,4.73,C. nitida,0
40.581833,-9.861167,4.73,G. uvula,0
40.581833,-9.861167,4.73,T. iota,0
40.581833,-9.861167,4.73,G. truncatulinoides,0
40.581833,-9.861167,4.73,G. hirsuta,0
40.581833,-9.861167,4.76,O. universa,3
40.581833,-9.861167,4.76,G. conglobatus,1
40.581833,-9.861167,4.76,G. ruber ruber,0
40.581833,-9.861167,4.76,G. ruber albus,4
40.581833,-9.861167,4.76,G. tenellus,0
40.581833,-9.861167,4.76,T. sacculifer,0
40.581833,-9.861167,4.76,S. dehiscens,0
40.581833,-9.861167,4.76,G. eastropacia,5
40.581833,-9.861167,4.76,G. calida,0
40.581833,-9.861167,4.76,G. bulloides,122
40.581833,-9.861167,4.76,G. falconensis,16
40.581833,-9.861167,4.76,B. digitata,0
40.581833,-9.861167,4.76,G. rubescens,0
40.581833,-9.861167,4.76,T. quinqueloba,75
40.581833,-9.861167,4.76,N. pachyderma,52
40.581833,-9.861167,4.76,N. incompta,194
40.581833,-9.861167,4.76,N. dutertrei,0
40.581833,-9.861167,4.76,P. obliquiloculata,0
40.581833,-9.861167,4.76,G. inflata,45
40.581833,-9.861167,4.76,G. crassaformis,0
40.581833,-9.861167,4.76,G. scitula,47
40.581833,-9.861167,4.76,G. cultrata,0
40.581833,-9.861167,4.76,G. tumida,0
40.581833,-9.861167,4.76,G. glutinata,77
40.581833,-9.861167,4.76,T. humilis,0
40.581833,-9.861167,4.76,C. nitida,0
40.581833,-9.861167,4.76,G. uvula,0
40.581833,-9.861167,4.76,T. iota,0
40.581833,-9.861167,4.76,G. truncatulinoides,3
40.581833,-9.861167,4.76,G. hirsuta,0
40.581833,-9.861167,4.79,O. universa,0
40.581833,-9.861167,4.79,G. conglobatus,2
40.581833,-9.861167,4.79,G. ruber ruber,0
40.581833,-9.861167,4.79,G. ruber albus,1
40.581833,-9.861167,4.79,G. tenellus,0
40.581833,-9.861167,4.79,T. sacculifer,0
40.581833,-9.861167,4.79,S. dehiscens,0
40.581833,-9.861167,4.79,G. eastropacia,2
40.581833,-9.861167,4.79,G. calida,0
40.581833,-9.861167,4.79,G. bulloides,75
40.581833,-9.861167,4.79,G. falconensis,43
40.581833,-9.861167,4.79,B. digitata,0
40.581833,-9.861167,4.79,G. rubescens,0
40.581833,-9.861167,4.79,T. quinqueloba,79
40.581833,-9.861167,4.79,N. pachyderma,64
40.581833,-9.861167,4.79,N. incompta,196
40.581833,-9.861167,4.79,N. dutertrei,0
40.581833,-9.861167,4.79,P. obliquiloculata,0
40.581833,-9.861167,4.79,G. inflata,45
40.581833,-9.861167,4.79,G. crassaformis,0
40.581833,-9.861167,4.79,G. scitula,59
40.581833,-9.861167,4.79,G. cultrata,0
40.581833,-9.861167,4.79,G. tumida,0
40.581833,-9.861167,4.79,G. glutinata,61
40.581833,-9.861167,4.79,T. humilis,0
40.581833,-9.861167,4.79,C. nitida,0
40.581833,-9.861167,4.79,G. uvula,0
40.581833,-9.861167,4.79,T. iota,0
40.581833,-9.861167,4.79,G. truncatulinoides,0
40.581833,-9.861167,4.79,G. hirsuta,0
40.581833,-9.861167,4.82,O. universa,0
40.581833,-9.861167,4.82,G. conglobatus,0
40.581833,-9.861167,4.82,G. ruber ruber,0
40.581833,-9.861167,4.82,G. ruber albus,5
40.581833,-9.861167,4.82,G. tenellus,0
40.581833,-9.861167,4.82,T. sacculifer,0
40.581833,-9.861167,4.82,S. dehiscens,0
40.581833,-9.861167,4.82,G. eastropacia,2
40.581833,-9.861167,4.82,G. calida,0
40.581833,-9.861167,4.82,G. bulloides,68
40.581833,-9.861167,4.82,G. falconensis,25
40.581833,-9.861167,4.82,B. digitata,0
40.581833,-9.861167,4.82,G. rubescens,0
40.581833,-9.861167,4.82,T. quinqueloba,55
40.581833,-9.861167,4.82,N. pachyderma,65
40.581833,-9.861167,4.82,N. incompta,118
40.581833,-9.861167,4.82,N. dutertrei,0
40.581833,-9.861167,4.82,P. obliquiloculata,0
40.581833,-9.861167,4.82,G. inflata,32
40.581833,-9.861167,4.82,G. crassaformis,0
40.581833,-9.861167,4.82,G. scitula,42
40.581833,-9.861167,4.82,G. cultrata,0
40.581833,-9.861167,4.82,G. tumida,0
40.581833,-9.861167,4.82,G. glutinata,50
40.581833,-9.861167,4.82,T. humilis,0
40.581833,-9.861167,4.82,C. nitida,0
40.581833,-9.861167,4.82,G. uvula,0
40.581833,-9.861167,4.82,T. iota,0
40.581833,-9.861167,4.82,G. truncatulinoides,0
40.581833,-9.861167,4.82,G. hirsuta,0
40.581833,-9.861167,4.85,O. universa,2
40.581833,-9.861167,4.85,G. conglobatus,0
40.581833,-9.861167,4.85,G. ruber ruber,0
40.581833,-9.861167,4.85,G. ruber albus,0
40.581833,-9.861167,4.85,G. tenellus,0
40.581833,-9.861167,4.85,T. sacculifer,0
40.581833,-9.861167,4.85,S. dehiscens,0
40.581833,-9.861167,4.85,G. eastropacia,2
40.581833,-9.861167,4.85,G. calida,0
40.581833,-9.861167,4.85,G. bulloides,49
40.581833,-9.861167,4.85,G. falconensis,14
40.581833,-9.861167,4.85,B. digitata,0
40.581833,-9.861167,4.85,G. rubescens,0
40.581833,-9.861167,4.85,T. quinqueloba,45
40.581833,-9.861167,4.85,N. pachyderma,99
40.581833,-9.861167,4.85,N. incompta,81
40.581833,-9.861167,4.85,N. dutertrei,0
40.581833,-9.861167,4.85,P. obliquiloculata,0
40.581833,-9.861167,4.85,G. inflata,13
40.581833,-9.861167,4.85,G. crassaformis,0
40.581833,-9.861167,4.85,G. scitula,16
40.581833,-9.861167,4.85,G. cultrata,0
40.581833,-9.861167,4.85,G. tumida,0
40.581833,-9.861167,4.85,G. glutinata,42
40.581833,-9.861167,4.85,T. humilis,0
40.581833,-9.861167,4.85,C. nitida,0
40.581833,-9.861167,4.85,G. uvula,0
40.581833,-9.861167,4.85,T. iota,0
40.581833,-9.861167,4.85,G. truncatulinoides,0
40.581833,-9.861167,4.85,G. hirsuta,0
40.581833,-9.861167,4.88,O. universa,0
40.581833,-9.861167,4.88,G. conglobatus,0
40.581833,-9.861167,4.88,G. ruber ruber,0
40.581833,-9.861167,4.88,G. ruber albus,3
40.581833,-9.861167,4.88,G. tenellus,0
40.581833,-9.861167,4.88,T. sacculifer,0
40.581833,-9.861167,4.88,S. dehiscens,0
40.581833,-9.861167,4.88,G. eastropacia,0
40.581833,-9.861167,4.88,G. calida,0
40.581833,-9.861167,4.88,G. bulloides,41
40.581833,-9.861167,4.88,G. falconensis,16
40.581833,-9.861167,4.88,B. digitata,0
40.581833,-9.861167,4.88,G. rubescens,0
40.581833,-9.861167,4.88,T. quinqueloba,43
40.581833,-9.861167,4.88,N. pachyderma,156
40.581833,-9.861167,4.88,N. incompta,60
40.581833,-9.861167,4.88,N. dutertrei,0
40.581833,-9.861167,4.88,P. obliquiloculata,0
40.581833,-9.861167,4.88,G. inflata,10
40.581833,-9.861167,4.88,G. crassaformis,0
40.581833,-9.861167,4.88,G. scitula,12
40.581833,-9.861167,4.88,G. cultrata,0
40.581833,-9.861167,4.88,G. tumida,0
40.581833,-9.861167,4.88,G. glutinata,25
40.581833,-9.861167,4.88,T. humilis,0
40.581833,-9.861167,4.88,C. nitida,0
40.581833,-9.861167,4.88,G. uvula,0
40.581833,-9.861167,4.88,T. iota,0
40.581833,-9.861167,4.88,G. truncatulinoides,0
40.581833,-9.861167,4.88,G. hirsuta,0
